TRACT_ID,DATE,CASES
6075011000,10/12/2020,1
6075011100,10/12/2020,0
6075060502,10/12/2020,0
6075017700,10/12/2020,0
6075012000,10/12/2020,0
6075010300,10/12/2020,0
6075012201,10/12/2020,0
6075012401,10/12/2020,0
6075012502,10/12/2020,0
6075012402,10/12/2020,0
6075011901,10/12/2020,0
6075010800,10/12/2020,0
6075022901,10/12/2020,0
6075010700,10/12/2020,0
6075026404,10/12/2020,0
6075025200,10/12/2020,0
6075025402,10/12/2020,0
6075011200,10/12/2020,0
6075011902,10/12/2020,0
6075022902,10/12/2020,0
6075012100,10/12/2020,0
6075012302,10/12/2020,0
6075011300,10/12/2020,0
6075012301,10/12/2020,0
6075022801,10/12/2020,1
6075022803,10/12/2020,0
6075012501,10/12/2020,0
6075025701,10/12/2020,0
6075025100,10/12/2020,0
6075026401,10/12/2020,0
6075025900,10/12/2020,0
6075011800,10/12/2020,0
6075022802,10/12/2020,1
6075022903,10/12/2020,0
6075017601,10/12/2020,0
6075026403,10/12/2020,0
6075010600,10/12/2020,0
6075010400,10/12/2020,0
6075025702,10/12/2020,0
6075026402,10/12/2020,0
6075017802,10/12/2020,1
6075025800,10/12/2020,0
6075010100,10/12/2020,0
6075022704,10/12/2020,0
6075017801,10/12/2020,0
6075011700,10/12/2020,0
6075023001,10/12/2020,0
6075018000,10/12/2020,0
6075023300,10/12/2020,0
6075022702,10/12/2020,0
6075061500,10/12/2020,2
6075010500,10/12/2020,0
6075023003,10/12/2020,1
6075061400,10/12/2020,0
6075023200,10/12/2020,0
6075061200,10/12/2020,0
6075022600,10/12/2020,0
6075060700,10/12/2020,0
6075023400,10/12/2020,2
6075023102,10/12/2020,0
6075061000,10/12/2020,0
6075017902,10/12/2020,0
6075023103,10/12/2020,0
6075047901,10/13/2020,0
6075060400,10/13/2020,0
6075035202,10/13/2020,1
6075035201,10/13/2020,0
6075035400,10/13/2020,0
6075047902,10/13/2020,0
6075035100,10/13/2020,0
6075035300,10/13/2020,0
6075047802,10/13/2020,0
6075047801,10/13/2020,0
6075032700,10/13/2020,0
6075032902,10/13/2020,0
6075032901,10/13/2020,0
6075032602,10/13/2020,0
6075042700,10/13/2020,0
6075047701,10/13/2020,0
6075047702,10/13/2020,0
6075042601,10/13/2020,0
6075032601,10/13/2020,0
6075032802,10/13/2020,0
6075032801,10/13/2020,0
6075033204,10/13/2020,0
6075033100,10/13/2020,0
6075033000,10/13/2020,1
6075033203,10/13/2020,2
6075047600,10/13/2020,0
6075042602,10/13/2020,0
6075030201,10/13/2020,0
6075030302,10/13/2020,0
6075030202,10/13/2020,1
6075040200,10/13/2020,0
6075045200,10/13/2020,0
6075030301,10/13/2020,0
6075031302,10/13/2020,0
6075031301,10/13/2020,0
6075030400,10/13/2020,0
6075030900,10/13/2020,0
6075031400,10/13/2020,0
6075040100,10/13/2020,0
6075045100,10/13/2020,0
6075030800,10/13/2020,0
6075015600,10/13/2020,0
6075031000,10/13/2020,0
6075026200,10/13/2020,5
6075030101,10/13/2020,0
6075031201,10/13/2020,0
6075030600,10/13/2020,0
6075030700,10/13/2020,2
6075030102,10/13/2020,0
6075017102,10/13/2020,0
6075060100,10/13/2020,0
6075030500,10/13/2020,0
6075031202,10/13/2020,1
6075013300,10/13/2020,0
6075026303,10/13/2020,0
6075015400,10/13/2020,0
6075016600,10/13/2020,0
6075017101,10/13/2020,0
6075012700,10/13/2020,0
6075015700,10/13/2020,0
6075016500,10/13/2020,0
6075020402,10/13/2020,0
6075020401,10/13/2020,0
6075026100,10/13/2020,0
6075012601,10/13/2020,0
6075031100,10/13/2020,0
6075017000,10/13/2020,0
6075012800,10/13/2020,0
6075013400,10/13/2020,0
6075020500,10/13/2020,0
6075015300,10/13/2020,0
6075015801,10/13/2020,0
6075021200,10/13/2020,0
6075021600,10/13/2020,0
6075021300,10/13/2020,0
6075015802,10/13/2020,0
6075026301,10/13/2020,0
6075016400,10/13/2020,0
6075026004,10/13/2020,0
6075016700,10/13/2020,0
6075021700,10/13/2020,0
6075013200,10/13/2020,0
6075013500,10/13/2020,0
6075026003,10/13/2020,2
6075026001,10/13/2020,1
6075025500,10/13/2020,0
6075016900,10/13/2020,0
6075012602,10/13/2020,0
6075020300,10/13/2020,1
6075016300,10/13/2020,0
6075020600,10/13/2020,0
6075026302,10/13/2020,0
6075021100,10/13/2020,0
6075015200,10/13/2020,0
6075016801,10/13/2020,0
6075021400,10/13/2020,0
6075015900,10/13/2020,0
6075015500,10/13/2020,0
6075012902,10/13/2020,0
6075012901,10/13/2020,0
6075021800,10/13/2020,0
6075013000,10/13/2020,0
6075016100,10/13/2020,3
6075013101,10/13/2020,0
6075021500,10/13/2020,0
6075010200,10/13/2020,0
6075013102,10/13/2020,0
6075015100,10/13/2020,1
6075026002,10/13/2020,0
6075020200,10/13/2020,0
6075025600,10/13/2020,0
6075016000,10/13/2020,0
6075020700,10/13/2020,0
6075021000,10/13/2020,0
6075016200,10/13/2020,0
6075016802,10/13/2020,0
6075025401,10/13/2020,0
6075025300,10/13/2020,0
6075012202,10/13/2020,0
6075020100,10/13/2020,0
6075010900,10/13/2020,0
6075025403,10/13/2020,0
6075020800,10/13/2020,3
6075020900,10/13/2020,0
6075011000,10/13/2020,0
6075011100,10/13/2020,0
6075060502,10/13/2020,0
6075017700,10/13/2020,0
6075012000,10/13/2020,0
6075010300,10/13/2020,0
6075012201,10/13/2020,0
6075012401,10/13/2020,0
6075012502,10/13/2020,1
6075012402,10/13/2020,1
6075011901,10/13/2020,0
6075010800,10/13/2020,0
6075022901,10/13/2020,0
6075010700,10/13/2020,0
6075026404,10/13/2020,0
6075025200,10/13/2020,0
6075025402,10/13/2020,0
6075011200,10/13/2020,0
6075011902,10/13/2020,0
6075022902,10/13/2020,0
6075012100,10/13/2020,0
6075012302,10/13/2020,0
6075011300,10/13/2020,0
6075012301,10/13/2020,0
6075022801,10/13/2020,1
6075022803,10/13/2020,1
6075012501,10/13/2020,0
6075025701,10/13/2020,0
6075025100,10/13/2020,0
6075026401,10/13/2020,0
6075025900,10/13/2020,0
6075011800,10/13/2020,0
6075022802,10/13/2020,0
6075022903,10/13/2020,1
6075017601,10/13/2020,1
6075026403,10/13/2020,5
6075010600,10/13/2020,0
6075010400,10/13/2020,1
6075025702,10/13/2020,0
6075026402,10/13/2020,0
6075017802,10/13/2020,0
6075025800,10/13/2020,0
6075010100,10/13/2020,0
6075022704,10/13/2020,0
6075017801,10/13/2020,0
6075011700,10/13/2020,0
6075023001,10/13/2020,0
6075018000,10/13/2020,1
6075023300,10/13/2020,0
6075022702,10/13/2020,0
6075061500,10/13/2020,0
6075010500,10/13/2020,0
6075023003,10/13/2020,0
6075061400,10/13/2020,0
6075023200,10/13/2020,0
6075061200,10/13/2020,0
6075022600,10/13/2020,0
6075060700,10/13/2020,1
6075023400,10/13/2020,0
6075023102,10/13/2020,0
6075061000,10/13/2020,0
6075017902,10/13/2020,0
6075023103,10/13/2020,0
6075047901,10/14/2020,0
6075060400,10/14/2020,0
6075035202,10/14/2020,0
6075035201,10/14/2020,0
6075035400,10/14/2020,0
6075047902,10/14/2020,0
6075035100,10/14/2020,0
6075035300,10/14/2020,0
6075047802,10/14/2020,0
6075047801,10/14/2020,0
6075032700,10/14/2020,0
6075032902,10/14/2020,1
6075032901,10/14/2020,0
6075032602,10/14/2020,0
6075042700,10/14/2020,0
6075047701,10/14/2020,1
6075047702,10/14/2020,0
6075042601,10/14/2020,0
6075032601,10/14/2020,0
6075032802,10/14/2020,0
6075032801,10/14/2020,0
6075033204,10/14/2020,0
6075033100,10/14/2020,0
6075033000,10/14/2020,0
6075033203,10/14/2020,0
6075047600,10/14/2020,0
6075042602,10/14/2020,0
6075030201,10/14/2020,0
6075030302,10/14/2020,0
6075030202,10/14/2020,0
6075040200,10/14/2020,0
6075045200,10/14/2020,0
6075030301,10/14/2020,0
6075031302,10/14/2020,0
6075031301,10/14/2020,0
6075030400,10/14/2020,0
6075030900,10/14/2020,0
6075031400,10/14/2020,0
6075040100,10/14/2020,0
6075045100,10/14/2020,0
6075030800,10/14/2020,0
6075015600,10/14/2020,0
6075031000,10/14/2020,0
6075026200,10/14/2020,0
6075030101,10/14/2020,0
6075031201,10/14/2020,0
6075030600,10/14/2020,0
6075030700,10/14/2020,0
6075030102,10/14/2020,0
6075017102,10/14/2020,0
6075060100,10/14/2020,0
6075030500,10/14/2020,0
6075031202,10/14/2020,0
6075013300,10/14/2020,0
6075026303,10/14/2020,0
6075015400,10/14/2020,0
6075016600,10/14/2020,0
6075017101,10/14/2020,0
6075012700,10/14/2020,0
6075015700,10/14/2020,0
6075016500,10/14/2020,0
6075020402,10/14/2020,0
6075020401,10/14/2020,0
6075026100,10/14/2020,0
6075012601,10/14/2020,0
6075031100,10/14/2020,1
6075017000,10/14/2020,1
6075012800,10/14/2020,1
6075013400,10/14/2020,0
6075020500,10/14/2020,0
6075015300,10/14/2020,0
6075015801,10/14/2020,0
6075021200,10/14/2020,0
6075021600,10/14/2020,0
6075021300,10/14/2020,0
6075015802,10/14/2020,0
6075026301,10/14/2020,0
6075016400,10/14/2020,0
6075026004,10/14/2020,0
6075016700,10/14/2020,0
6075021700,10/14/2020,0
6075013200,10/14/2020,1
6075013500,10/14/2020,0
6075026003,10/14/2020,0
6075026001,10/14/2020,1
6075025500,10/14/2020,0
6075016900,10/14/2020,1
6075012602,10/14/2020,0
6075020300,10/14/2020,1
6075016300,10/14/2020,0
6075020600,10/14/2020,0
6075026302,10/14/2020,0
6075021100,10/14/2020,1
6075015200,10/14/2020,0
6075016801,10/14/2020,0
6075021400,10/14/2020,0
6075015900,10/14/2020,1
6075015500,10/14/2020,0
6075012902,10/14/2020,0
6075012901,10/14/2020,0
6075021800,10/14/2020,0
6075013000,10/14/2020,0
6075016100,10/14/2020,1
6075013101,10/14/2020,0
6075021500,10/14/2020,0
6075010200,10/14/2020,0
6075013102,10/14/2020,0
6075015100,10/14/2020,0
6075026002,10/14/2020,0
6075020200,10/14/2020,0
6075025600,10/14/2020,0
6075016000,10/14/2020,0
6075020700,10/14/2020,0
6075021000,10/14/2020,0
6075016200,10/14/2020,0
6075016802,10/14/2020,0
6075025401,10/14/2020,0
6075025300,10/14/2020,1
6075012202,10/14/2020,4
6075020100,10/14/2020,2
6075010900,10/14/2020,0
6075025403,10/14/2020,0
6075020800,10/14/2020,0
6075020900,10/14/2020,0
6075011000,10/14/2020,1
6075011100,10/14/2020,0
6075060502,10/14/2020,1
6075017700,10/14/2020,0
6075012000,10/14/2020,0
6075010300,10/14/2020,0
6075012201,10/14/2020,0
6075012401,10/14/2020,0
6075012502,10/14/2020,1
6075012402,10/14/2020,0
6075011901,10/14/2020,0
6075010800,10/14/2020,0
6075022901,10/14/2020,0
6075010700,10/14/2020,1
6075026404,10/14/2020,0
6075025200,10/14/2020,0
6075025402,10/14/2020,0
6075011200,10/14/2020,0
6075011902,10/14/2020,1
6075022902,10/14/2020,0
6075012100,10/14/2020,0
6075012302,10/14/2020,0
6075011300,10/14/2020,0
6075012301,10/14/2020,0
6075022801,10/14/2020,0
6075022803,10/14/2020,0
6075012501,10/14/2020,0
6075025701,10/14/2020,1
6075025100,10/14/2020,0
6075026401,10/14/2020,0
6075025900,10/14/2020,0
6075011800,10/14/2020,0
6075022802,10/14/2020,0
6075022903,10/14/2020,0
6075017601,10/14/2020,1
6075026403,10/14/2020,0
6075010600,10/14/2020,0
6075010400,10/14/2020,0
6075025702,10/14/2020,0
6075026402,10/14/2020,0
6075017802,10/14/2020,0
6075025800,10/14/2020,0
6075010100,10/14/2020,0
6075022704,10/14/2020,0
6075017801,10/14/2020,0
6075011700,10/14/2020,0
6075023001,10/14/2020,0
6075018000,10/14/2020,0
6075023300,10/14/2020,0
6075022702,10/14/2020,0
6075061500,10/14/2020,0
6075010500,10/14/2020,0
6075023003,10/14/2020,0
6075061400,10/14/2020,1
6075023200,10/14/2020,0
6075061200,10/14/2020,0
6075022600,10/14/2020,0
6075060700,10/14/2020,3
6075023400,10/14/2020,0
6075023102,10/14/2020,0
6075061000,10/14/2020,0
6075017902,10/14/2020,0
6075023103,10/14/2020,0
6075047901,10/15/2020,0
6075060400,10/15/2020,0
6075035202,10/15/2020,1
6075035201,10/15/2020,0
6075035400,10/15/2020,0
6075047902,10/15/2020,0
6075035100,10/15/2020,1
6075035300,10/15/2020,1
6075047802,10/15/2020,0
6075047801,10/15/2020,0
6075032700,10/15/2020,0
6075032902,10/15/2020,0
6075032901,10/15/2020,0
6075032602,10/15/2020,0
6075042700,10/15/2020,0
6075047701,10/15/2020,0
6075047702,10/15/2020,0
6075042601,10/15/2020,0
6075032601,10/15/2020,0
6075032802,10/15/2020,0
6075032801,10/15/2020,0
6075033204,10/15/2020,0
6075033100,10/15/2020,0
6075033000,10/15/2020,0
6075033203,10/15/2020,0
6075047600,10/15/2020,0
6075042602,10/15/2020,0
6075030201,10/15/2020,0
6075030302,10/15/2020,0
6075030202,10/15/2020,0
6075040200,10/15/2020,0
6075045200,10/15/2020,0
6075030301,10/15/2020,0
6075031302,10/15/2020,0
6075031301,10/15/2020,0
6075030400,10/15/2020,0
6075030900,10/15/2020,0
6075031400,10/15/2020,0
6075040100,10/15/2020,0
6075045100,10/15/2020,1
6075030800,10/15/2020,0
6075015600,10/15/2020,0
6075031000,10/15/2020,0
6075026200,10/15/2020,0
6075030101,10/15/2020,0
6075031201,10/15/2020,0
6075030600,10/15/2020,0
6075030700,10/15/2020,0
6075030102,10/15/2020,0
6075017102,10/15/2020,0
6075060100,10/15/2020,0
6075030500,10/15/2020,0
6075031202,10/15/2020,0
6075013300,10/15/2020,0
6075026303,10/15/2020,0
6075015400,10/15/2020,1
6075016600,10/15/2020,0
6075017101,10/15/2020,0
6075012700,10/15/2020,0
6075015700,10/15/2020,0
6075016500,10/15/2020,0
6075020402,10/15/2020,1
6075020401,10/15/2020,0
6075026100,10/15/2020,0
6075012601,10/15/2020,0
6075031100,10/15/2020,0
6075017000,10/15/2020,2
6075012800,10/15/2020,0
6075013400,10/15/2020,0
6075020500,10/15/2020,1
6075015300,10/15/2020,0
6075015801,10/15/2020,0
6075021200,10/15/2020,0
6075021600,10/15/2020,1
6075021300,10/15/2020,0
6075015802,10/15/2020,0
6075026301,10/15/2020,1
6075016400,10/15/2020,1
6075026004,10/15/2020,1
6075016700,10/15/2020,1
6075021700,10/15/2020,0
6075013200,10/15/2020,0
6075013500,10/15/2020,0
6075026003,10/15/2020,1
6075026001,10/15/2020,1
6075025500,10/15/2020,0
6075016900,10/15/2020,0
6075012602,10/15/2020,0
6075020300,10/15/2020,0
6075016300,10/15/2020,0
6075020600,10/15/2020,0
6075026302,10/15/2020,1
6075021100,10/15/2020,0
6075015200,10/15/2020,0
6075016801,10/15/2020,0
6075021400,10/15/2020,0
6075015900,10/15/2020,0
6075015500,10/15/2020,0
6075012902,10/15/2020,0
6075012901,10/15/2020,0
6075021800,10/15/2020,0
6075013000,10/15/2020,0
6075016100,10/15/2020,0
6075013101,10/15/2020,0
6075021500,10/15/2020,0
6075010200,10/15/2020,0
6075013102,10/15/2020,0
6075015100,10/15/2020,1
6075026002,10/15/2020,0
6075020200,10/15/2020,0
6075025600,10/15/2020,0
6075016000,10/15/2020,0
6075020700,10/15/2020,0
6075021000,10/15/2020,0
6075016200,10/15/2020,0
6075016802,10/15/2020,0
6075025401,10/15/2020,0
6075025300,10/15/2020,0
6075012202,10/15/2020,1
6075020100,10/15/2020,1
6075010900,10/15/2020,0
6075025403,10/15/2020,0
6075020800,10/15/2020,0
6075020900,10/15/2020,0
6075011000,10/15/2020,0
6075011100,10/15/2020,0
6075060502,10/15/2020,0
6075017700,10/15/2020,0
6075012000,10/15/2020,0
6075010300,10/15/2020,0
6075012201,10/15/2020,0
6075012401,10/15/2020,0
6075012502,10/15/2020,0
6075012402,10/15/2020,0
6075011901,10/15/2020,0
6075010800,10/15/2020,0
6075022901,10/15/2020,2
6075010700,10/15/2020,0
6075026404,10/15/2020,0
6075025200,10/15/2020,0
6075025402,10/15/2020,0
6075011200,10/15/2020,0
6075011902,10/15/2020,0
6075022902,10/15/2020,1
6075012100,10/15/2020,0
6075012302,10/15/2020,0
6075011300,10/15/2020,0
6075012301,10/15/2020,0
6075022801,10/15/2020,4
6075022803,10/15/2020,3
6075012501,10/15/2020,1
6075025701,10/15/2020,1
6075025100,10/15/2020,1
6075026401,10/15/2020,0
6075025900,10/15/2020,0
6075011800,10/15/2020,0
6075022802,10/15/2020,0
6075022903,10/15/2020,0
6075017601,10/15/2020,0
6075026403,10/15/2020,1
6075010600,10/15/2020,0
6075010400,10/15/2020,0
6075025702,10/15/2020,0
6075026402,10/15/2020,0
6075017802,10/15/2020,0
6075025800,10/15/2020,0
6075010100,10/15/2020,0
6075022704,10/15/2020,0
6075017801,10/15/2020,0
6075011700,10/15/2020,0
6075023001,10/15/2020,0
6075018000,10/15/2020,1
6075023300,10/15/2020,0
6075022702,10/15/2020,0
6075061500,10/15/2020,0
6075010500,10/15/2020,0
6075023003,10/15/2020,0
6075061400,10/15/2020,0
6075023200,10/15/2020,1
6075061200,10/15/2020,1
6075022600,10/15/2020,0
6075060700,10/15/2020,0
6075023400,10/15/2020,0
6075023102,10/15/2020,1
6075061000,10/15/2020,0
6075017902,10/15/2020,0
6075023103,10/15/2020,0
6075047901,10/16/2020,0
6075060400,10/16/2020,0
6075035202,10/16/2020,0
6075035201,10/16/2020,0
6075035400,10/16/2020,1
6075047902,10/16/2020,0
6075035100,10/16/2020,0
6075035300,10/16/2020,0
6075047802,10/16/2020,0
6075047801,10/16/2020,0
6075032700,10/16/2020,0
6075032902,10/16/2020,0
6075032901,10/16/2020,1
6075032602,10/16/2020,0
6075042700,10/16/2020,0
6075047701,10/16/2020,1
6075047702,10/16/2020,0
6075042601,10/16/2020,0
6075032601,10/16/2020,0
6075032802,10/16/2020,1
6075032801,10/16/2020,0
6075033204,10/16/2020,0
6075033100,10/16/2020,0
6075033000,10/16/2020,0
6075033203,10/16/2020,0
6075047600,10/16/2020,0
6075042602,10/16/2020,0
6075030201,10/16/2020,0
6075030302,10/16/2020,0
6075030202,10/16/2020,1
6075040200,10/16/2020,0
6075045200,10/16/2020,0
6075030301,10/16/2020,0
6075031302,10/16/2020,0
6075031301,10/16/2020,0
6075030400,10/16/2020,1
6075030900,10/16/2020,0
6075031400,10/16/2020,1
6075040100,10/16/2020,0
6075045100,10/16/2020,0
6075030800,10/16/2020,0
6075015600,10/16/2020,0
6075031000,10/16/2020,0
6075026200,10/16/2020,1
6075030101,10/16/2020,0
6075031201,10/16/2020,0
6075030600,10/16/2020,0
6075030700,10/16/2020,1
6075030102,10/16/2020,0
6075017102,10/16/2020,0
6075060100,10/16/2020,0
6075030500,10/16/2020,0
6075031202,10/16/2020,0
6075013300,10/16/2020,0
6075026303,10/16/2020,0
6075015400,10/16/2020,0
6075016600,10/16/2020,0
6075017101,10/16/2020,0
6075012700,10/16/2020,0
6075015700,10/16/2020,0
6075016500,10/16/2020,0
6075020402,10/16/2020,0
6075020401,10/16/2020,0
6075026100,10/16/2020,0
6075012601,10/16/2020,0
6075031100,10/16/2020,0
6075017000,10/16/2020,0
6075012800,10/16/2020,0
6075013400,10/16/2020,0
6075020500,10/16/2020,0
6075015300,10/16/2020,0
6075015801,10/16/2020,0
6075021200,10/16/2020,0
6075021600,10/16/2020,0
6075021300,10/16/2020,0
6075015802,10/16/2020,0
6075026301,10/16/2020,1
6075016400,10/16/2020,1
6075026004,10/16/2020,0
6075016700,10/16/2020,0
6075021700,10/16/2020,0
6075013200,10/16/2020,1
6075013500,10/16/2020,0
6075026003,10/16/2020,0
6075026001,10/16/2020,0
6075025500,10/16/2020,1
6075016900,10/16/2020,0
6075012602,10/16/2020,0
6075020300,10/16/2020,0
6075016300,10/16/2020,0
6075020600,10/16/2020,0
6075026302,10/16/2020,2
6075021100,10/16/2020,1
6075015200,10/16/2020,0
6075016801,10/16/2020,1
6075021400,10/16/2020,0
6075015900,10/16/2020,0
6075015500,10/16/2020,0
6075012902,10/16/2020,0
6075012901,10/16/2020,0
6075021800,10/16/2020,0
6075013000,10/16/2020,0
6075016100,10/16/2020,1
6075013101,10/16/2020,0
6075021500,10/16/2020,0
6075010200,10/16/2020,0
6075013102,10/16/2020,0
6075015100,10/16/2020,0
6075026002,10/16/2020,0
6075020200,10/16/2020,1
6075025600,10/16/2020,0
6075016000,10/16/2020,0
6075020700,10/16/2020,0
6075021000,10/16/2020,1
6075016200,10/16/2020,0
6075016802,10/16/2020,1
6075025401,10/16/2020,0
6075025300,10/16/2020,0
6075012202,10/16/2020,0
6075020100,10/16/2020,2
6075010900,10/16/2020,0
6075025403,10/16/2020,0
6075020800,10/16/2020,0
6075020900,10/16/2020,1
6075011000,10/16/2020,1
6075011100,10/16/2020,0
6075060502,10/16/2020,1
6075017700,10/16/2020,0
6075012000,10/16/2020,0
6075010300,10/16/2020,0
6075012201,10/16/2020,0
6075012401,10/16/2020,0
6075012502,10/16/2020,0
6075012402,10/16/2020,0
6075011901,10/16/2020,0
6075010800,10/16/2020,0
6075022901,10/16/2020,0
6075010700,10/16/2020,0
6075026404,10/16/2020,2
6075025200,10/16/2020,1
6075025402,10/16/2020,0
6075011200,10/16/2020,0
6075011902,10/16/2020,0
6075022902,10/16/2020,0
6075012100,10/16/2020,1
6075012302,10/16/2020,1
6075011300,10/16/2020,0
6075012301,10/16/2020,0
6075022801,10/16/2020,0
6075022803,10/16/2020,0
6075012501,10/16/2020,0
6075025701,10/16/2020,0
6075025100,10/16/2020,0
6075026401,10/16/2020,0
6075025900,10/16/2020,0
6075011800,10/16/2020,0
6075022802,10/16/2020,0
6075022903,10/16/2020,1
6075017601,10/16/2020,0
6075026403,10/16/2020,0
6075010600,10/16/2020,0
6075010400,10/16/2020,0
6075025702,10/16/2020,1
6075026402,10/16/2020,0
6075017802,10/16/2020,0
6075025800,10/16/2020,0
6075010100,10/16/2020,0
6075022704,10/16/2020,0
6075017801,10/16/2020,0
6075011700,10/16/2020,0
6075023001,10/16/2020,0
6075018000,10/16/2020,0
6075023300,10/16/2020,0
6075022702,10/16/2020,0
6075061500,10/16/2020,0
6075010500,10/16/2020,0
6075023003,10/16/2020,2
6075061400,10/16/2020,0
6075023200,10/16/2020,0
6075061200,10/16/2020,0
6075022600,10/16/2020,0
6075060700,10/16/2020,1
6075023400,10/16/2020,0
6075023102,10/16/2020,0
6075061000,10/16/2020,0
6075017902,10/16/2020,0
6075023103,10/16/2020,0
6075047901,10/17/2020,1
6075060400,10/17/2020,0
6075035202,10/17/2020,0
6075035201,10/17/2020,0
6075035400,10/17/2020,0
6075047902,10/17/2020,0
6075035100,10/17/2020,0
6075035300,10/17/2020,0
6075047802,10/17/2020,0
6075047801,10/17/2020,0
6075032700,10/17/2020,0
