DATE,TYPE,TRACT_ID
5/19/2019,DOMESTIC VIOLENCE,22071001744
5/19/2019,ASSAULT,22071013900
5/19/2019,ASSAULT,22071013900
5/19/2019,ASSAULT,22071013900
5/19/2019,DOMESTIC VIOLENCE,22071013900
5/19/2019,DOMESTIC VIOLENCE,22071013900
5/19/2019,DOMESTIC VIOLENCE,22071013900
5/19/2019,ASSAULT,22071001724
5/19/2019,DOMESTIC VIOLENCE,22071001724
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,ASSAULT,22071004600
5/19/2019,ASSAULT,22071004600
5/19/2019,DOMESTIC VIOLENCE,22071004600
5/19/2019,DOMESTIC VIOLENCE,22071004600
5/19/2019,BURGLARY,22071001720
5/19/2019,THEFT,22071002000
5/19/2019,THEFT,22071002000
5/19/2019,THEFT,22071002000
5/19/2019,THEFT,22071002000
5/19/2019,ASSAULT,22071001744
5/19/2019,BURGLARY,22071001702
5/19/2019,BURGLARY,22071008200
5/19/2019,BURGLARY,22071001200
5/19/2019,ASSAULT,22071013400
5/19/2019,BURGLARY,22071005400
5/19/2019,BURGLARY,22071005400
5/19/2019,BURGLARY,22071003301
5/19/2019,BURGLARY,22071000613
5/19/2019,BURGLARY,22071001702
5/19/2019,BURGLARY,22071001702
5/19/2019,THEFT,22071013400
5/19/2019,BURGLARY,22071001702
5/19/2019,BURGLARY,22071001702
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071003301
5/19/2019,THEFT,22071014300
5/19/2019,ASSAULT,22071003701
5/19/2019,ASSAULT,22071003701
5/19/2019,ASSAULT,22071003701
5/19/2019,DOMESTIC VIOLENCE,22071003701
5/19/2019,DOMESTIC VIOLENCE,22071003701
5/19/2019,DOMESTIC VIOLENCE,22071003701
5/19/2019,BURGLARY,22071008300
5/19/2019,BURGLARY,22071008300
5/19/2019,BURGLARY,22071008300
5/19/2019,BURGLARY,22071008300
5/19/2019,BURGLARY,22071008800
5/19/2019,BURGLARY,22071008800
5/19/2019,BURGLARY,22071008800
5/19/2019,BURGLARY,22071008800
5/19/2019,BURGLARY,22071004500
5/19/2019,BURGLARY,22071004500
5/19/2019,BURGLARY,22071001748
5/19/2019,BURGLARY,22071001748
5/19/2019,THEFT,22071009000
5/19/2019,BURGLARY,22071008300
5/19/2019,BURGLARY,22071008300
5/19/2019,BURGLARY,22071008300
5/19/2019,BURGLARY,22071008300
5/19/2019,BURGLARY,22071008300
5/19/2019,THEFT,22071001100
5/19/2019,BURGLARY,22071004600
5/19/2019,BURGLARY,22071004600
5/19/2019,BURGLARY,22071004600
5/19/2019,BURGLARY,22071004600
5/19/2019,BURGLARY,22071004600
5/19/2019,BURGLARY,22071004600
5/19/2019,BURGLARY,22071004600
5/19/2019,BURGLARY,22071004600
5/19/2019,BURGLARY,22071004600
5/19/2019,BURGLARY,22071004600
5/19/2019,BURGLARY,22071001748
5/19/2019,BURGLARY,22071001748
5/19/2019,BURGLARY,22071004000
5/19/2019,THEFT,22071013400
5/19/2019,BURGLARY,22071001748
5/19/2019,BURGLARY,22071001748
5/19/2019,THEFT,22071003900
5/19/2019,THEFT,22071003900
5/19/2019,THEFT,22071001702
5/19/2019,THEFT,22071002600
5/19/2019,BURGLARY,22071003900
5/19/2019,BURGLARY,22071003900
5/19/2019,BURGLARY,22071003900
5/19/2019,THEFT,22071002700
5/19/2019,THEFT,22071002800
5/19/2019,BURGLARY,22071009000
5/19/2019,BURGLARY,22071001748
5/19/2019,BURGLARY,22071001748
5/19/2019,THEFT,22071013400
5/19/2019,BURGLARY,22071001702
5/19/2019,BURGLARY,22071001702
5/19/2019,THEFT,22071013100
5/19/2019,BURGLARY,22071003302
5/19/2019,BURGLARY,22071003302
5/19/2019,THEFT,22071013400
5/19/2019,BURGLARY,22071009900
5/19/2019,BURGLARY,22071009900
5/19/2019,THEFT,22071013400
5/19/2019,ASSAULT,22071008400
5/19/2019,ASSAULT,22071008400
5/19/2019,ASSAULT,22071001720
5/19/2019,ASSAULT,22071001720
5/19/2019,THEFT,22071013400
5/19/2019,ASSAULT,22071008400
5/19/2019,ASSAULT,22071008400
5/19/2019,ASSAULT,22071008400
5/19/2019,BURGLARY,22071002504
5/19/2019,BURGLARY,22071002504
5/19/2019,BURGLARY,22071000800
5/19/2019,BURGLARY,22071000800
5/19/2019,ASSAULT,22071013800
5/19/2019,THEFT,22071006300
5/19/2019,ASSAULT,22071001746
5/19/2019,DOMESTIC VIOLENCE,22071001746
5/19/2019,BURGLARY,22071001735
5/19/2019,BURGLARY,22071001735
5/19/2019,BURGLARY,22071003307
5/19/2019,BURGLARY,22071002200
5/19/2019,BURGLARY,22071001301
5/19/2019,ASSAULT,22071001800
5/19/2019,ASSAULT,22071001800
5/19/2019,BURGLARY,22071001743
5/19/2019,BURGLARY,22071001743
5/19/2019,BURGLARY,22071001743
5/19/2019,BURGLARY,22071001743
5/19/2019,ASSAULT,22071001750
5/19/2019,DOMESTIC VIOLENCE,22071001750
5/19/2019,ASSAULT,22071013500
5/19/2019,ASSAULT,22071013500
5/19/2019,ASSAULT,22071013500
5/19/2019,ASSAULT,22071013500
5/19/2019,ASSAULT,22071013500
5/19/2019,ASSAULT,22071013500
5/19/2019,ASSAULT,22071013500
5/19/2019,ASSAULT,22071013500
5/19/2019,BURGLARY,22071000613
5/19/2019,BURGLARY,22071009100
5/19/2019,BURGLARY,22071009100
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071001747
5/19/2019,ASSAULT,22071002501
5/19/2019,DOMESTIC VIOLENCE,22071002501
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,THEFT,22071013500
5/19/2019,THEFT,22071013500
5/19/2019,THEFT,22071013500
5/19/2019,THEFT,22071013500
5/19/2019,THEFT,22071013500
5/19/2019,THEFT,22071013500
5/19/2019,BURGLARY,22071001747
5/19/2019,BURGLARY,22071001747
5/19/2019,THEFT,22071001720
5/19/2019,THEFT,22071001720
5/19/2019,THEFT,22071001720
5/19/2019,BURGLARY,22071001748
5/19/2019,BURGLARY,22071001748
5/19/2019,BURGLARY,22071001748
5/19/2019,BURGLARY,22071001748
5/19/2019,BURGLARY,22071001748
5/19/2019,ASSAULT,22071013500
5/19/2019,ASSAULT,22071013500
5/19/2019,ASSAULT,22071013500
5/19/2019,BURGLARY,22071007700
5/19/2019,BURGLARY,22071007700
5/20/2019,BURGLARY,22071001747
5/20/2019,BURGLARY,22071001747
5/20/2019,BURGLARY,22071013400
5/20/2019,THEFT,22071013500
5/20/2019,THEFT,22071013500
5/20/2019,THEFT,22071010000
5/20/2019,BURGLARY,22071001747
5/20/2019,BURGLARY,22071001747
5/20/2019,BURGLARY,22071001747
5/20/2019,BURGLARY,22071001702
5/20/2019,BURGLARY,22071001739
5/20/2019,BURGLARY,22071001739
5/20/2019,THEFT,22071000903
5/20/2019,ASSAULT,22071012102
5/20/2019,BURGLARY,22071005000
5/20/2019,BURGLARY,22071001736
5/20/2019,BURGLARY,22071001736
5/20/2019,THEFT,22071013500
5/20/2019,THEFT,22071013500
5/20/2019,BURGLARY,22071001701
5/20/2019,THEFT,22071013500
5/20/2019,BURGLARY,22071009900
5/20/2019,BURGLARY,22071001736
5/20/2019,THEFT,22071000615
5/20/2019,THEFT,22071001737
5/20/2019,THEFT,22071001737
5/20/2019,BURGLARY,22071009900
5/20/2019,BURGLARY,22071009900
5/20/2019,THEFT,22071001725
5/20/2019,THEFT,22071001200
5/20/2019,ASSAULT,22071002300
5/20/2019,ASSAULT,22071002300
5/20/2019,ASSAULT,22071002300
5/20/2019,ASSAULT,22071013400
5/20/2019,ASSAULT,22071013400
5/20/2019,ASSAULT,22071013400
5/20/2019,BURGLARY,22071013400
5/20/2019,BURGLARY,22071013400
5/20/2019,DOMESTIC VIOLENCE,22071002300
5/20/2019,DOMESTIC VIOLENCE,22071002300
5/20/2019,DOMESTIC VIOLENCE,22071002300
5/20/2019,THEFT,22071013400
5/20/2019,BURGLARY,22071001701
5/20/2019,THEFT,22071001701
5/20/2019,THEFT,22071001701
5/20/2019,ASSAULT,22071013900
5/20/2019,BURGLARY,22071013700
5/20/2019,BURGLARY,22071013700
5/20/2019,THEFT,22071013700
5/20/2019,ASSAULT,22071013400
5/20/2019,ASSAULT,22071013400
5/20/2019,DOMESTIC VIOLENCE,22071013400
5/20/2019,DOMESTIC VIOLENCE,22071013400
5/20/2019,ASSAULT,22071001724
5/20/2019,DOMESTIC VIOLENCE,22071001724
5/20/2019,THEFT,22071001302
5/20/2019,THEFT,22071001747
5/20/2019,THEFT,22071001747
5/20/2019,THEFT,22071001747
5/20/2019,THEFT,22071001747
5/20/2019,THEFT,22071001747
5/20/2019,THEFT,22071001747
5/20/2019,THEFT,22071000602
5/20/2019,ASSAULT,22071013700
5/20/2019,DOMESTIC VIOLENCE,22071013700
5/20/2019,BURGLARY,22071000613
5/20/2019,THEFT,22071012102
5/20/2019,THEFT,22071009100
5/20/2019,THEFT,22071009100
5/20/2019,THEFT,22071000903
5/20/2019,BURGLARY,22071001402
5/20/2019,BURGLARY,22071001402
5/20/2019,THEFT,22071001737
5/20/2019,THEFT,22071012900
5/20/2019,THEFT,22071013500
5/20/2019,THEFT,22071013500
5/20/2019,BURGLARY,22071001722
5/20/2019,BURGLARY,22071001722
5/20/2019,BURGLARY,22071001736
5/20/2019,BURGLARY,22071001736
5/20/2019,BURGLARY,22071001736
5/20/2019,ASSAULT,22071000613
5/20/2019,BURGLARY,22071001747
5/20/2019,BURGLARY,22071001747
5/20/2019,THEFT,22071011700
5/20/2019,BURGLARY,22071001736
5/20/2019,BURGLARY,22071002700
5/20/2019,ASSAULT,22071011500
5/20/2019,BURGLARY,22071001701
5/20/2019,BURGLARY,22071001701
5/20/2019,THEFT,22071001747
5/20/2019,THEFT,22071012900
5/20/2019,ASSAULT,22071002800
5/20/2019,BURGLARY,22071001723
5/20/2019,BURGLARY,22071001723
5/20/2019,BURGLARY,22071001747
5/20/2019,BURGLARY,22071001747
5/20/2019,BURGLARY,22071001747
5/20/2019,BURGLARY,22071001747
5/20/2019,BURGLARY,22071001747
5/20/2019,BURGLARY,22071002600
5/20/2019,BURGLARY,22071014200
5/20/2019,BURGLARY,22071014200
5/20/2019,BURGLARY,22071003302
5/20/2019,BURGLARY,22071003302
5/20/2019,BURGLARY,22071003302
5/20/2019,BURGLARY,22071003302
5/20/2019,ASSAULT,22071000300
5/20/2019,DOMESTIC VIOLENCE,22071000300
5/20/2019,ASSAULT,22071007501
5/20/2019,BURGLARY,22071001900
5/20/2019,BURGLARY,22071001900
5/20/2019,BURGLARY,22071001900
5/20/2019,BURGLARY,22071001900
5/20/2019,THEFT,22071004401
5/20/2019,BURGLARY,22071001701
5/20/2019,ASSAULT,22071007200
5/20/2019,ASSAULT,22071007200
5/20/2019,DOMESTIC VIOLENCE,22071007200
5/20/2019,DOMESTIC VIOLENCE,22071007200
5/20/2019,THEFT,22071011900
5/20/2019,ASSAULT,22071004800
5/20/2019,DOMESTIC VIOLENCE,22071004800
5/20/2019,ASSAULT,22071003400
5/20/2019,ASSAULT,22071003400
5/20/2019,BURGLARY,22071001722
5/20/2019,BURGLARY,22071001301
5/20/2019,BURGLARY,22071001301
5/20/2019,BURGLARY,22071001301
5/20/2019,BURGLARY,22071003400
5/20/2019,ASSAULT,22071002700
5/20/2019,DOMESTIC VIOLENCE,22071002700
5/20/2019,ASSAULT,22071001744
5/20/2019,ASSAULT,22071001746
5/20/2019,DOMESTIC VIOLENCE,22071001746
5/20/2019,ASSAULT,22071001723
5/20/2019,ASSAULT,22071001723
5/20/2019,DOMESTIC VIOLENCE,22071001723
5/20/2019,DOMESTIC VIOLENCE,22071001723
5/20/2019,BURGLARY,22071001740
5/20/2019,BURGLARY,22071001740
5/20/2019,THEFT,22071013400
5/20/2019,BURGLARY,22071004401
5/21/2019,BURGLARY,22071001100
5/21/2019,ASSAULT,22071001100
5/21/2019,DOMESTIC VIOLENCE,22071001100
5/21/2019,BURGLARY,22071010800
5/21/2019,BURGLARY,22071010800
5/21/2019,BURGLARY,22071010300
5/21/2019,BURGLARY,22071010300
5/21/2019,THEFT,22071001301
5/21/2019,THEFT,22071001301
5/21/2019,THEFT,22071001301
5/21/2019,THEFT,22071013400
5/21/2019,BURGLARY,22071006300
5/21/2019,BURGLARY,22071014300
5/21/2019,BURGLARY,22071014300
5/21/2019,BURGLARY,22071014300
5/21/2019,THEFT,22071002600
5/21/2019,BURGLARY,22071013500
5/21/2019,BURGLARY,22071013500
5/21/2019,THEFT,22071006400
5/21/2019,THEFT,22071006400
5/21/2019,BURGLARY,22071002300
5/21/2019,BURGLARY,22071002300
5/21/2019,BURGLARY,22071002300
5/21/2019,BURGLARY,22071002300
5/21/2019,BURGLARY,22071002300
5/21/2019,BURGLARY,22071002300
5/21/2019,BURGLARY,22071002300
5/21/2019,BURGLARY,22071002300
5/21/2019,BURGLARY,22071002300
5/21/2019,BURGLARY,22071002300
5/21/2019,BURGLARY,22071001739
5/21/2019,THEFT,22071001744
5/21/2019,THEFT,22071000100
5/21/2019,THEFT,22071000904
5/21/2019,BURGLARY,22071001702
5/21/2019,BURGLARY,22071013800
5/21/2019,BURGLARY,22071013800
5/21/2019,BURGLARY,22071013800
5/21/2019,ASSAULT,22071001746
5/21/2019,DOMESTIC VIOLENCE,22071001746
5/21/2019,BURGLARY,22071001740
5/21/2019,BURGLARY,22071001751
5/21/2019,BURGLARY,22071001722
5/21/2019,BURGLARY,22071001722
5/21/2019,BURGLARY,22071001736
5/21/2019,THEFT,22071001402
5/21/2019,THEFT,22071001402
5/21/2019,BURGLARY,22071001751
5/21/2019,BURGLARY,22071001751
5/21/2019,BURGLARY,22071002800
5/21/2019,BURGLARY,22071002800
5/21/2019,THEFT,22071006000
5/21/2019,BURGLARY,22071000702
5/21/2019,BURGLARY,22071000702
5/21/2019,BURGLARY,22071000604
5/21/2019,BURGLARY,22071000604
5/21/2019,BURGLARY,22071000604
5/21/2019,BURGLARY,22071004000
5/21/2019,ASSAULT,22071003308
5/21/2019,ASSAULT,22071003000
5/21/2019,ASSAULT,22071003000
5/21/2019,THEFT,22071008500
5/21/2019,BURGLARY,22071001744
5/21/2019,ASSAULT,22071001747
5/21/2019,DOMESTIC VIOLENCE,22071001747
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071003600
5/21/2019,BURGLARY,22071003600
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071001737
5/21/2019,BURGLARY,22071001725
5/21/2019,BURGLARY,22071002000
5/21/2019,BURGLARY,22071002000
5/21/2019,THEFT,22071002502
5/21/2019,THEFT,22071004900
5/21/2019,ASSAULT,22071013500
5/21/2019,ASSAULT,22071013500
5/21/2019,BURGLARY,22071001751
5/21/2019,BURGLARY,22071002501
5/21/2019,BURGLARY,22071002501
5/21/2019,BURGLARY,22071001200
5/21/2019,BURGLARY,22071001200
5/21/2019,BURGLARY,22071004800
5/21/2019,BURGLARY,22071004800
5/21/2019,THEFT,22071009900
5/21/2019,THEFT,22071009900
5/21/2019,BURGLARY,22071003307
5/21/2019,BURGLARY,22071003307
5/21/2019,BURGLARY,22071003307
5/21/2019,BURGLARY,22071003307
5/21/2019,THEFT,22071006300
5/21/2019,ASSAULT,22071001725
5/21/2019,DOMESTIC VIOLENCE,22071001725
5/21/2019,BURGLARY,22071003301
5/21/2019,BURGLARY,22071003301
5/21/2019,BURGLARY,22071003302
5/21/2019,BURGLARY,22071003302
5/21/2019,BURGLARY,22071003302
5/21/2019,DOMESTIC VIOLENCE,22071002900
5/21/2019,BURGLARY,22071003302
5/21/2019,BURGLARY,22071003302
5/21/2019,THEFT,22071000602
5/21/2019,BURGLARY,22071003302
5/21/2019,BURGLARY,22071003302
5/21/2019,BURGLARY,22071001747
5/21/2019,BURGLARY,22071001747
5/21/2019,BURGLARY,22071001747
5/21/2019,BURGLARY,22071001747
5/21/2019,BURGLARY,22071001747
5/21/2019,ASSAULT,22071010300
5/21/2019,ASSAULT,22071010300
5/21/2019,BURGLARY,22071001736
5/21/2019,BURGLARY,22071001747
5/21/2019,BURGLARY,22071001747
5/21/2019,BURGLARY,22071001747
5/21/2019,BURGLARY,22071001747
5/21/2019,ASSAULT,22071012700
5/21/2019,ASSAULT,22071012700
5/21/2019,ASSAULT,22071012700
5/21/2019,ASSAULT,22071012700
5/21/2019,THEFT,22071013400
5/21/2019,ASSAULT,22071009400
5/21/2019,ASSAULT,22071009400
5/21/2019,ASSAULT,22071009400
5/22/2019,BURGLARY,22071003701
5/22/2019,BURGLARY,22071003701
5/22/2019,BURGLARY,22071005400
5/22/2019,BURGLARY,22071005400
5/22/2019,BURGLARY,22071005400
5/22/2019,BURGLARY,22071005400
5/22/2019,ASSAULT,22071013500
5/22/2019,ASSAULT,22071013500
5/22/2019,ASSAULT,22071013500
5/22/2019,ASSAULT,22071013500
5/22/2019,ASSAULT,22071003304
5/22/2019,BURGLARY,22071001723
5/22/2019,BURGLARY,22071001723
5/22/2019,DOMESTIC VIOLENCE,22071003304
5/22/2019,THEFT,22071003304
5/22/2019,THEFT,22071003304
5/22/2019,THEFT,22071001100
5/22/2019,THEFT,22071001100
5/22/2019,THEFT,22071013500
5/22/2019,BURGLARY,22071013600
5/22/2019,BURGLARY,22071001747
5/22/2019,BURGLARY,22071001747
5/22/2019,THEFT,22071000606
5/22/2019,THEFT,22071000606
5/22/2019,THEFT,22071000100
5/22/2019,ROBBERY,22071002900
5/22/2019,ASSAULT,22071013400
5/22/2019,THEFT,22071002300
5/22/2019,THEFT,22071002300
5/22/2019,ASSAULT,22071013400
5/22/2019,BURGLARY,22071001747
5/22/2019,BURGLARY,22071001747
5/22/2019,THEFT,22071011700
5/22/2019,THEFT,22071004401
5/22/2019,THEFT,22071001702
5/22/2019,THEFT,22071001702
5/22/2019,THEFT,22071013400
5/22/2019,THEFT,22071013400
5/22/2019,THEFT,22071014100
5/22/2019,BURGLARY,22071003701
5/22/2019,BURGLARY,22071004800
5/22/2019,BURGLARY,22071004800
5/22/2019,THEFT,22071013500
5/22/2019,ASSAULT,22071003500
5/22/2019,THEFT,22071004600
5/22/2019,THEFT,22071010100
5/22/2019,THEFT,22071013000
5/22/2019,BURGLARY,22071001701
5/22/2019,THEFT,22071001735
5/22/2019,THEFT,22071001735
5/22/2019,THEFT,22071003301
5/22/2019,THEFT,22071010000
5/22/2019,THEFT,22071008400
5/22/2019,BURGLARY,22071001746
5/22/2019,BURGLARY,22071001701
5/22/2019,ASSAULT,22071013400
5/22/2019,BURGLARY,22071001701
5/22/2019,BURGLARY,22071003301
5/22/2019,BURGLARY,22071003301
5/22/2019,BURGLARY,22071003301
5/22/2019,BURGLARY,22071003301
5/22/2019,BURGLARY,22071003900
5/22/2019,ASSAULT,22071004900
5/22/2019,ASSAULT,22071004900
5/22/2019,ASSAULT,22071001744
5/22/2019,ASSAULT,22071014000
5/22/2019,DOMESTIC VIOLENCE,22071001744
5/22/2019,BURGLARY,22071002402
5/22/2019,BURGLARY,22071002402
5/22/2019,BURGLARY,22071002502
5/22/2019,BURGLARY,22071002502
5/22/2019,BURGLARY,22071002501
5/22/2019,BURGLARY,22071002501
5/22/2019,BURGLARY,22071002501
5/22/2019,BURGLARY,22071002501
5/22/2019,BURGLARY,22071002501
5/22/2019,BURGLARY,22071002501
5/22/2019,BURGLARY,22071002501
5/22/2019,THEFT,22071013400
5/22/2019,THEFT,22071013400
5/22/2019,THEFT,22071013400
5/22/2019,THEFT,22071013400
5/22/2019,THEFT,22071013400
5/22/2019,ASSAULT,22071001744
5/22/2019,DOMESTIC VIOLENCE,22071001744
5/22/2019,BURGLARY,22071000606
5/22/2019,BURGLARY,22071000606
5/22/2019,BURGLARY,22071000606
5/22/2019,BURGLARY,22071000702
5/22/2019,BURGLARY,22071001736
5/22/2019,BURGLARY,22071001736
5/22/2019,DOMESTIC VIOLENCE,22071002200
5/22/2019,DOMESTIC VIOLENCE,22071002200
5/22/2019,BURGLARY,22071001701
5/22/2019,BURGLARY,22071001736
5/22/2019,BURGLARY,22071001736
5/22/2019,ASSAULT,22071001748
5/22/2019,ASSAULT,22071001748
5/22/2019,BURGLARY,22071001747
5/22/2019,DOMESTIC VIOLENCE,22071001748
5/22/2019,DOMESTIC VIOLENCE,22071001748
5/22/2019,THEFT,22071001734
5/22/2019,BURGLARY,22071001720
5/22/2019,THEFT,22071000617
5/22/2019,THEFT,22071000617
5/22/2019,ASSAULT,22071001722
5/22/2019,ASSAULT,22071001722
5/22/2019,ASSAULT,22071001722
5/22/2019,ASSAULT,22071000605
5/22/2019,ASSAULT,22071000605
5/22/2019,ASSAULT,22071002502
5/22/2019,DOMESTIC VIOLENCE,22071002502
5/22/2019,BURGLARY,22071001723
5/22/2019,BURGLARY,22071001723
5/22/2019,BURGLARY,22071001748
5/22/2019,THEFT,22071005400
5/22/2019,THEFT,22071005400
5/22/2019,BURGLARY,22071000904
5/22/2019,BURGLARY,22071003702
5/22/2019,BURGLARY,22071003702
5/22/2019,BURGLARY,22071003702
5/22/2019,THEFT,22071001724
5/23/2019,ASSAULT,22071001720
5/23/2019,ASSAULT,22071001720
5/23/2019,ASSAULT,22071001720
5/23/2019,DOMESTIC VIOLENCE,22071001720
5/23/2019,DOMESTIC VIOLENCE,22071001720
5/23/2019,DOMESTIC VIOLENCE,22071001720
5/23/2019,BURGLARY,22071009400
5/23/2019,BURGLARY,22071007502
5/23/2019,BURGLARY,22071007502
5/23/2019,BURGLARY,22071003702
5/23/2019,BURGLARY,22071004900
5/23/2019,BURGLARY,22071004900
5/23/2019,THEFT,22071001737
5/23/2019,THEFT,22071001737
5/23/2019,THEFT,22071002501
5/23/2019,BURGLARY,22071003702
5/23/2019,BURGLARY,22071003702
5/23/2019,BURGLARY,22071003702
5/23/2019,BURGLARY,22071003702
5/23/2019,BURGLARY,22071001722
5/23/2019,BURGLARY,22071001722
5/23/2019,BURGLARY,22071005604
5/23/2019,ASSAULT,22071007200
5/23/2019,BURGLARY,22071005602
5/23/2019,BURGLARY,22071001748
5/23/2019,BURGLARY,22071004402
5/23/2019,BURGLARY,22071004402
5/23/2019,BURGLARY,22071004402
5/23/2019,BURGLARY,22071001748
5/23/2019,BURGLARY,22071004900
5/23/2019,BURGLARY,22071004900
5/23/2019,BURGLARY,22071001500
5/23/2019,BURGLARY,22071001500
5/23/2019,BURGLARY,22071001500
5/23/2019,BURGLARY,22071001500
5/23/2019,THEFT,22071013400
5/23/2019,THEFT,22071013400
5/23/2019,THEFT,22071013400
5/23/2019,THEFT,22071013400
5/23/2019,THEFT,22071001720
5/23/2019,BURGLARY,22071009000
5/23/2019,THEFT,22071013400
5/23/2019,THEFT,22071013400
5/23/2019,ASSAULT,22071007101
5/23/2019,BURGLARY,22071001748
5/23/2019,BURGLARY,22071002503
5/23/2019,BURGLARY,22071002503
5/23/2019,THEFT,22071001500
5/23/2019,BURGLARY,22071002700
5/23/2019,BURGLARY,22071002700
5/23/2019,BURGLARY,22071002700
5/23/2019,THEFT,22071001751
5/23/2019,BURGLARY,22071001751
5/23/2019,THEFT,22071012400
5/23/2019,BURGLARY,22071013600
5/23/2019,ASSAULT,22071003303
5/23/2019,ASSAULT,22071003303
5/23/2019,ASSAULT,22071003303
5/23/2019,ASSAULT,22071001737
5/23/2019,DOMESTIC VIOLENCE,22071001737
5/23/2019,THEFT,22071001302
5/23/2019,THEFT,22071001302
5/23/2019,BURGLARY,22071008600
5/23/2019,BURGLARY,22071008600
5/23/2019,BURGLARY,22071002700
5/23/2019,BURGLARY,22071002700
5/23/2019,BURGLARY,22071002700
5/23/2019,BURGLARY,22071002700
5/23/2019,BURGLARY,22071002700
5/23/2019,BURGLARY,22071002700
5/23/2019,BURGLARY,22071002700
5/23/2019,BURGLARY,22071002700
5/23/2019,THEFT,22071002504
5/23/2019,ASSAULT,22071000904
5/23/2019,DOMESTIC VIOLENCE,22071000904
5/23/2019,ASSAULT,22071008600
5/23/2019,ASSAULT,22071006500
5/23/2019,DOMESTIC VIOLENCE,22071008600
5/23/2019,DOMESTIC VIOLENCE,22071006500
5/23/2019,THEFT,22071000604
5/23/2019,THEFT,22071000604
5/23/2019,BURGLARY,22071003100
5/23/2019,THEFT,22071001701
5/23/2019,THEFT,22071001701
5/23/2019,ASSAULT,22071011500
5/23/2019,THEFT,22071001747
5/23/2019,THEFT,22071001747
5/23/2019,ASSAULT,22071001720
5/23/2019,ASSAULT,22071001720
5/23/2019,ASSAULT,22071001720
5/23/2019,THEFT,22071012200
5/23/2019,THEFT,22071012200
5/23/2019,ASSAULT,22071001720
5/23/2019,ASSAULT,22071004600
5/23/2019,ASSAULT,22071004600
5/23/2019,DOMESTIC VIOLENCE,22071004600
5/23/2019,DOMESTIC VIOLENCE,22071004600
5/23/2019,THEFT,22071001736
5/23/2019,THEFT,22071000903
