TRACT_ID,DATE,CASES
55079021700,10/26/2020,315
55079021800,10/26/2020,123
55079090200,10/26/2020,44
55079110100,10/26/2020,237
55079120400,10/26/2020,238
55079185400,10/26/2020,38
55079185500,10/26/2020,55
55079185600,10/26/2020,56
55079185700,10/26/2020,81
55079185800,10/26/2020,45
55079185900,10/26/2020,37
55079186000,10/26/2020,52
55079186100,10/26/2020,76
55079186200,10/26/2020,46
55079186300,10/26/2020,248
55079186400,10/26/2020,42
55079186500,10/26/2020,155
55079186600,10/26/2020,120
55079186800,10/26/2020,135
55079186900,10/26/2020,87
55079187000,10/26/2020,164
55079187400,10/26/2020,204
55079980000,10/26/2020,0
55079000101,10/27/2020,158
55079000102,10/27/2020,194
55079000201,10/27/2020,212
55079000202,10/27/2020,212
55079000301,10/27/2020,47
55079000302,10/27/2020,118
55079000303,10/27/2020,68
55079000304,10/27/2020,118
55079000400,10/27/2020,88
55079000501,10/27/2020,119
55079000502,10/27/2020,176
55079000600,10/27/2020,249
55079000700,10/27/2020,215
55079000800,10/27/2020,180
55079000900,10/27/2020,113
55079001000,10/27/2020,108
55079001100,10/27/2020,110
55079001200,10/27/2020,77
55079001300,10/27/2020,126
55079001400,10/27/2020,91
55079001500,10/27/2020,131
55079001600,10/27/2020,95
55079001700,10/27/2020,167
55079001800,10/27/2020,81
55079001900,10/27/2020,144
55079002000,10/27/2020,89
55079002100,10/27/2020,69
55079002200,10/27/2020,59
55079002300,10/27/2020,146
55079002400,10/27/2020,73
55079002500,10/27/2020,65
55079002600,10/27/2020,99
55079002700,10/27/2020,74
55079002800,10/27/2020,88
55079002900,10/27/2020,96
55079003000,10/27/2020,154
55079003100,10/27/2020,125
55079003200,10/27/2020,117
55079003300,10/27/2020,211
55079003400,10/27/2020,197
55079003500,10/27/2020,112
55079003600,10/27/2020,68
55079003700,10/27/2020,86
55079003800,10/27/2020,93
55079003900,10/27/2020,98
55079004000,10/27/2020,90
55079004100,10/27/2020,101
55079004200,10/27/2020,68
55079004300,10/27/2020,197
55079004400,10/27/2020,103
55079004500,10/27/2020,70
55079004600,10/27/2020,77
55079004700,10/27/2020,92
55079004800,10/27/2020,149
55079004900,10/27/2020,158
55079005000,10/27/2020,187
55079005100,10/27/2020,139
55079005200,10/27/2020,73
55079005300,10/27/2020,83
55079005400,10/27/2020,109
55079005500,10/27/2020,109
55079005600,10/27/2020,76
55079005700,10/27/2020,62
55079005800,10/27/2020,104
55079005900,10/27/2020,134
55079006000,10/27/2020,112
55079006100,10/27/2020,93
55079006200,10/27/2020,101
55079006300,10/27/2020,56
55079006400,10/27/2020,50
55079006500,10/27/2020,70
55079006600,10/27/2020,73
55079006700,10/27/2020,20
55079006800,10/27/2020,79
55079006900,10/27/2020,77
55079007000,10/27/2020,63
55079007100,10/27/2020,55
55079007200,10/27/2020,79
55079007300,10/27/2020,167
55079007400,10/27/2020,146
55079007500,10/27/2020,188
55079007600,10/27/2020,143
55079007700,10/27/2020,205
55079007800,10/27/2020,316
55079007900,10/27/2020,56
55079008000,10/27/2020,59
55079008100,10/27/2020,34
55079008400,10/27/2020,35
55079008500,10/27/2020,35
55079008600,10/27/2020,43
55079008700,10/27/2020,39
55079008800,10/27/2020,56
55079008900,10/27/2020,50
55079009000,10/27/2020,87
55079009100,10/27/2020,76
55079009200,10/27/2020,79
55079009300,10/27/2020,78
55079009400,10/27/2020,80
55079009500,10/27/2020,54
55079009600,10/27/2020,71
55079009700,10/27/2020,59
55079009800,10/27/2020,60
55079009900,10/27/2020,49
55079010600,10/27/2020,42
55079010700,10/27/2020,88
55079010800,10/27/2020,110
55079011000,10/27/2020,121
55079011100,10/27/2020,73
55079011200,10/27/2020,126
55079011300,10/27/2020,136
55079011400,10/27/2020,79
55079012200,10/27/2020,82
55079012300,10/27/2020,37
55079012400,10/27/2020,70
55079012500,10/27/2020,65
55079012600,10/27/2020,79
55079012700,10/27/2020,46
55079012800,10/27/2020,95
55079012900,10/27/2020,137
55079013000,10/27/2020,91
55079013300,10/27/2020,54
55079013400,10/27/2020,96
55079013500,10/27/2020,60
55079013600,10/27/2020,46
55079013700,10/27/2020,48
55079014100,10/27/2020,63
55079014300,10/27/2020,93
55079014400,10/27/2020,117
55079014600,10/27/2020,213
55079014700,10/27/2020,197
55079014800,10/27/2020,98
55079014900,10/27/2020,72
55079015700,10/27/2020,257
55079015800,10/27/2020,219
55079015900,10/27/2020,319
55079016000,10/27/2020,230
55079016100,10/27/2020,293
55079016200,10/27/2020,245
55079016300,10/27/2020,365
55079016400,10/27/2020,425
55079016500,10/27/2020,201
55079016600,10/27/2020,132
55079016700,10/27/2020,275
55079016800,10/27/2020,267
55079016900,10/27/2020,379
55079017000,10/27/2020,506
55079017100,10/27/2020,206
55079017200,10/27/2020,219
55079017300,10/27/2020,397
55079017400,10/27/2020,238
55079017500,10/27/2020,337
55079017600,10/27/2020,298
55079017900,10/27/2020,96
55079018000,10/27/2020,91
55079018100,10/27/2020,46
55079018200,10/27/2020,43
55079018300,10/27/2020,76
55079018400,10/27/2020,54
55079018500,10/27/2020,88
55079018600,10/27/2020,212
55079018700,10/27/2020,331
55079018800,10/27/2020,160
55079018900,10/27/2020,159
55079019000,10/27/2020,236
55079019100,10/27/2020,238
55079019200,10/27/2020,148
55079019300,10/27/2020,129
55079019400,10/27/2020,171
55079019500,10/27/2020,124
55079019600,10/27/2020,163
55079019700,10/27/2020,248
55079019800,10/27/2020,205
55079019900,10/27/2020,195
55079020000,10/27/2020,199
55079020100,10/27/2020,268
55079020200,10/27/2020,216
55079020300,10/27/2020,340
55079020400,10/27/2020,303
55079020500,10/27/2020,303
55079020600,10/27/2020,126
55079020700,10/27/2020,140
55079020800,10/27/2020,72
55079020900,10/27/2020,79
55079021000,10/27/2020,102
55079021100,10/27/2020,49
55079021200,10/27/2020,92
55079021300,10/27/2020,56
55079021400,10/27/2020,184
55079021500,10/27/2020,145
55079021600,10/27/2020,274
55079021700,10/27/2020,324
55079021800,10/27/2020,124
55079090200,10/27/2020,44
55079110100,10/27/2020,248
55079120400,10/27/2020,246
55079185400,10/27/2020,38
55079185500,10/27/2020,60
55079185600,10/27/2020,57
55079185700,10/27/2020,82
55079185800,10/27/2020,47
55079185900,10/27/2020,41
55079186000,10/27/2020,52
55079186100,10/27/2020,78
55079186200,10/27/2020,47
55079186300,10/27/2020,253
55079186400,10/27/2020,43
55079186500,10/27/2020,156
55079186600,10/27/2020,123
55079186800,10/27/2020,134
55079186900,10/27/2020,88
55079187000,10/27/2020,164
55079187400,10/27/2020,209
55079980000,10/27/2020,0
55079000501,10/28/2020,122
55079000502,10/28/2020,177
55079000600,10/28/2020,250
55079000700,10/28/2020,220
55079000800,10/28/2020,181
55079000900,10/28/2020,114
55079001000,10/28/2020,109
55079001100,10/28/2020,110
55079001200,10/28/2020,77
55079001300,10/28/2020,128
55079001400,10/28/2020,93
55079001500,10/28/2020,131
55079001600,10/28/2020,94
55079001700,10/28/2020,171
55079001800,10/28/2020,81
55079001900,10/28/2020,144
55079002000,10/28/2020,89
55079017000,10/28/2020,513
55079017100,10/28/2020,210
55079017200,10/28/2020,223
55079017300,10/28/2020,402
55079017400,10/28/2020,239
55079017500,10/28/2020,338
55079017600,10/28/2020,300
55079017900,10/28/2020,98
55079018000,10/28/2020,94
55079018100,10/28/2020,47
55079018200,10/28/2020,43
55079018300,10/28/2020,78
55079018400,10/28/2020,54
55079018500,10/28/2020,90
55079018600,10/28/2020,214
55079018700,10/28/2020,335
55079018800,10/28/2020,162
55079009100,10/28/2020,77
55079009200,10/28/2020,82
55079009300,10/28/2020,79
55079009400,10/28/2020,82
55079009500,10/28/2020,55
55079009600,10/28/2020,71
55079009700,10/28/2020,60
55079009800,10/28/2020,63
55079009900,10/28/2020,50
55079010600,10/28/2020,42
55079010700,10/28/2020,90
55079010800,10/28/2020,111
55079011000,10/28/2020,121
55079011100,10/28/2020,74
55079011200,10/28/2020,127
55079011300,10/28/2020,137
55079011400,10/28/2020,80
55079002100,10/28/2020,69
55079002200,10/28/2020,60
55079002300,10/28/2020,146
55079002400,10/28/2020,73
55079002500,10/28/2020,67
55079002600,10/28/2020,99
55079002700,10/28/2020,74
55079002800,10/28/2020,88
55079002900,10/28/2020,96
55079003000,10/28/2020,157
55079003100,10/28/2020,126
55079003200,10/28/2020,117
55079003300,10/28/2020,214
55079003400,10/28/2020,201
55079003500,10/28/2020,113
55079003600,10/28/2020,69
55079003700,10/28/2020,86
55079018900,10/28/2020,159
55079019000,10/28/2020,237
55079019100,10/28/2020,238
55079019200,10/28/2020,151
55079019300,10/28/2020,135
55079019400,10/28/2020,173
55079019500,10/28/2020,126
55079019600,10/28/2020,166
55079019700,10/28/2020,249
55079019800,10/28/2020,209
55079019900,10/28/2020,196
55079020000,10/28/2020,202
55079020100,10/28/2020,269
55079020200,10/28/2020,217
55079020300,10/28/2020,340
55079020400,10/28/2020,305
55079020500,10/28/2020,304
55079020600,10/28/2020,131
55079020700,10/28/2020,142
55079020800,10/28/2020,73
55079020900,10/28/2020,79
55079021000,10/28/2020,101
55079021100,10/28/2020,50
55079021200,10/28/2020,96
55079021300,10/28/2020,57
55079021400,10/28/2020,184
55079021500,10/28/2020,146
55079021600,10/28/2020,274
55079021700,10/28/2020,329
55079021800,10/28/2020,128
55079090200,10/28/2020,44
55079012200,10/28/2020,83
55079012300,10/28/2020,37
55079012400,10/28/2020,71
55079012500,10/28/2020,66
55079012600,10/28/2020,84
55079012700,10/28/2020,46
55079012800,10/28/2020,96
55079012900,10/28/2020,138
55079013000,10/28/2020,92
55079013300,10/28/2020,56
55079013400,10/28/2020,96
55079013500,10/28/2020,61
55079013600,10/28/2020,46
55079013700,10/28/2020,48
55079014100,10/28/2020,63
55079014300,10/28/2020,93
55079014400,10/28/2020,124
55079014600,10/28/2020,214
55079014700,10/28/2020,202
55079014800,10/28/2020,100
55079014900,10/28/2020,72
55079015700,10/28/2020,260
55079015800,10/28/2020,220
55079015900,10/28/2020,319
55079016000,10/28/2020,230
55079016100,10/28/2020,293
55079016200,10/28/2020,245
55079016300,10/28/2020,367
55079016400,10/28/2020,426
55079016500,10/28/2020,207
55079016600,10/28/2020,133
55079016700,10/28/2020,277
55079016800,10/28/2020,270
55079016900,10/28/2020,381
55079185800,10/28/2020,49
55079185900,10/28/2020,41
55079186000,10/28/2020,53
55079186100,10/28/2020,78
55079186200,10/28/2020,47
55079186300,10/28/2020,254
55079186400,10/28/2020,46
55079186500,10/28/2020,156
55079186600,10/28/2020,123
55079186800,10/28/2020,135
55079186900,10/28/2020,90
55079187000,10/28/2020,166
55079187400,10/28/2020,208
55079980000,10/28/2020,0
55079110100,10/28/2020,250
55079120400,10/28/2020,254
55079000101,10/28/2020,157
55079000102,10/28/2020,196
55079000201,10/28/2020,213
55079000202,10/28/2020,216
55079000301,10/28/2020,49
55079000302,10/28/2020,118
55079000303,10/28/2020,70
55079000304,10/28/2020,118
55079000400,10/28/2020,88
55079003800,10/28/2020,94
55079003900,10/28/2020,98
55079004000,10/28/2020,94
55079004100,10/28/2020,101
55079004200,10/28/2020,70
55079004300,10/28/2020,198
55079004400,10/28/2020,105
55079004500,10/28/2020,70
55079004600,10/28/2020,76
55079004700,10/28/2020,93
55079004800,10/28/2020,151
55079004900,10/28/2020,159
55079005000,10/28/2020,191
55079005100,10/28/2020,142
55079005200,10/28/2020,73
55079005300,10/28/2020,84
55079005400,10/28/2020,109
55079005500,10/28/2020,112
55079005600,10/28/2020,77
55079005700,10/28/2020,61
55079005800,10/28/2020,109
55079005900,10/28/2020,134
55079006000,10/28/2020,113
55079006100,10/28/2020,94
55079006200,10/28/2020,101
55079006300,10/28/2020,57
55079006400,10/28/2020,50
55079006500,10/28/2020,71
55079006600,10/28/2020,75
55079006700,10/28/2020,20
55079006800,10/28/2020,79
55079006900,10/28/2020,78
55079007000,10/28/2020,63
55079007100,10/28/2020,57
55079007200,10/28/2020,79
55079007300,10/28/2020,167
55079007400,10/28/2020,147
55079007500,10/28/2020,190
55079007600,10/28/2020,144
55079007700,10/28/2020,208
55079007800,10/28/2020,318
55079007900,10/28/2020,56
55079008000,10/28/2020,60
55079008100,10/28/2020,35
55079008400,10/28/2020,35
55079008500,10/28/2020,35
55079008600,10/28/2020,44
55079008700,10/28/2020,39
55079008800,10/28/2020,57
55079008900,10/28/2020,52
55079009000,10/28/2020,87
55079185400,10/28/2020,38
55079185500,10/28/2020,60
55079185600,10/28/2020,59
55079185700,10/28/2020,83
55079000101,10/29/2020,161
55079000102,10/29/2020,197
55079000201,10/29/2020,218
55079000202,10/29/2020,222
55079000301,10/29/2020,49
55079000302,10/29/2020,119
55079000303,10/29/2020,73
55079000304,10/29/2020,121
55079000400,10/29/2020,89
55079000501,10/29/2020,125
55079000502,10/29/2020,177
55079000600,10/29/2020,256
55079000700,10/29/2020,224
55079000800,10/29/2020,183
55079000900,10/29/2020,114
55079001000,10/29/2020,112
55079001100,10/29/2020,110
55079001200,10/29/2020,82
55079001300,10/29/2020,132
55079001400,10/29/2020,96
55079001500,10/29/2020,134
55079001600,10/29/2020,96
55079001700,10/29/2020,174
55079001800,10/29/2020,83
55079001900,10/29/2020,147
55079002000,10/29/2020,89
55079002100,10/29/2020,71
55079002200,10/29/2020,61
55079002300,10/29/2020,148
55079002400,10/29/2020,73
55079002500,10/29/2020,68
55079002600,10/29/2020,101
55079002700,10/29/2020,78
55079002800,10/29/2020,90
55079002900,10/29/2020,97
55079003000,10/29/2020,164
55079003100,10/29/2020,129
55079003200,10/29/2020,119
55079003300,10/29/2020,217
55079003400,10/29/2020,202
55079003500,10/29/2020,116
55079003600,10/29/2020,69
55079003700,10/29/2020,89
55079003800,10/29/2020,96
55079003900,10/29/2020,103
55079004000,10/29/2020,96
55079004100,10/29/2020,102
55079004200,10/29/2020,70
55079004300,10/29/2020,203
55079004400,10/29/2020,105
55079004500,10/29/2020,70
55079004600,10/29/2020,78
55079004700,10/29/2020,96
55079004800,10/29/2020,154
55079004900,10/29/2020,159
55079005000,10/29/2020,194
55079005100,10/29/2020,144
55079005200,10/29/2020,74
55079005300,10/29/2020,84
55079005400,10/29/2020,118
55079005500,10/29/2020,115
55079005600,10/29/2020,79
55079005700,10/29/2020,62
55079005800,10/29/2020,111
55079005900,10/29/2020,137
55079006000,10/29/2020,115
55079006100,10/29/2020,96
55079006200,10/29/2020,101
55079006300,10/29/2020,60
55079006400,10/29/2020,50
55079006500,10/29/2020,72
55079006600,10/29/2020,75
55079006700,10/29/2020,20
55079006800,10/29/2020,83
55079006900,10/29/2020,78
55079007000,10/29/2020,64
55079007100,10/29/2020,57
55079007200,10/29/2020,79
55079007300,10/29/2020,167
55079007400,10/29/2020,149
55079007500,10/29/2020,193
55079007600,10/29/2020,144
55079007700,10/29/2020,208
55079007800,10/29/2020,319
55079007900,10/29/2020,56
55079008000,10/29/2020,60
55079008100,10/29/2020,37
55079008400,10/29/2020,36
55079008500,10/29/2020,36
55079008600,10/29/2020,46
55079008700,10/29/2020,41
55079008800,10/29/2020,57
55079008900,10/29/2020,52
55079009000,10/29/2020,90
55079009100,10/29/2020,77
55079009200,10/29/2020,83
55079009300,10/29/2020,79
55079009400,10/29/2020,83
55079009500,10/29/2020,56
55079009600,10/29/2020,71
55079009700,10/29/2020,61
55079009800,10/29/2020,64
55079009900,10/29/2020,50
55079010600,10/29/2020,42
55079010700,10/29/2020,90
55079010800,10/29/2020,114
55079011000,10/29/2020,125
55079011100,10/29/2020,74
55079011200,10/29/2020,128
55079011300,10/29/2020,140
55079011400,10/29/2020,81
55079012200,10/29/2020,84
55079012300,10/29/2020,38
55079012400,10/29/2020,76
55079012500,10/29/2020,68
55079012600,10/29/2020,84
55079012700,10/29/2020,48
55079012800,10/29/2020,96
55079012900,10/29/2020,139
55079013000,10/29/2020,92
55079013300,10/29/2020,56
55079013400,10/29/2020,98
55079013500,10/29/2020,61
55079013600,10/29/2020,47
55079013700,10/29/2020,49
55079014100,10/29/2020,63
55079014300,10/29/2020,95
55079014400,10/29/2020,127
55079014600,10/29/2020,217
55079014700,10/29/2020,203
55079014800,10/29/2020,102
55079014900,10/29/2020,72
55079015700,10/29/2020,261
55079015800,10/29/2020,220
55079015900,10/29/2020,325
55079016000,10/29/2020,231
55079016100,10/29/2020,298
55079016200,10/29/2020,245
55079016300,10/29/2020,368
55079016400,10/29/2020,428
55079016500,10/29/2020,209
55079016600,10/29/2020,134
55079016700,10/29/2020,279
55079016800,10/29/2020,270
55079016900,10/29/2020,381
55079017000,10/29/2020,516
55079017100,10/29/2020,214
55079017200,10/29/2020,226
55079017300,10/29/2020,405
55079017400,10/29/2020,240
55079017500,10/29/2020,337
55079017600,10/29/2020,302
55079017900,10/29/2020,99
55079018000,10/29/2020,98
55079018100,10/29/2020,47
55079018200,10/29/2020,44
55079018300,10/29/2020,78
55079018400,10/29/2020,56
55079018500,10/29/2020,91
55079018600,10/29/2020,216
55079018700,10/29/2020,338
55079018800,10/29/2020,164
55079018900,10/29/2020,161
55079019000,10/29/2020,239
55079019100,10/29/2020,240
55079019200,10/29/2020,154
55079019300,10/29/2020,138
55079019400,10/29/2020,178
55079019500,10/29/2020,127
55079019600,10/29/2020,172
55079019700,10/29/2020,257
55079019800,10/29/2020,210
55079019900,10/29/2020,202
55079020000,10/29/2020,205
55079020100,10/29/2020,271
55079020200,10/29/2020,217
55079020300,10/29/2020,343
55079020400,10/29/2020,305
55079020500,10/29/2020,306
55079020600,10/29/2020,133
55079020700,10/29/2020,143
55079020800,10/29/2020,74
55079020900,10/29/2020,84
55079021000,10/29/2020,102
55079021100,10/29/2020,52
55079021200,10/29/2020,100
55079021300,10/29/2020,57
55079021400,10/29/2020,184
55079021500,10/29/2020,151
55079021600,10/29/2020,281
