DATE,TYPE,TRACT_ID
12/3/19,THEFT,55079186300
12/3/19,THEFT,55079000800
12/3/19,ASSAULT,55079006200
12/3/19,ASSAULT,55079002900
12/3/19,THEFT,55079018800
12/3/19,THEFT,55079006000
12/3/19,ASSAULT,55079000202
12/3/19,BURGLARY,55079000202
12/3/19,THEFT,55079012300
12/3/19,ASSAULT,55079003600
12/3/19,ASSAULT,55079000700
12/3/19,ASSAULT,55079185700
12/3/19,ASSAULT,55079016300
12/3/19,THEFT,55079017300
12/3/19,ASSAULT,55079002500
12/3/19,THEFT,55079001300
12/3/19,ASSAULT,55079018100
12/3/19,ASSAULT,55079000201
12/3/19,THEFT,55079004600
12/3/19,THEFT,55079001200
12/3/19,ASSAULT,55079015900
12/3/19,ASSAULT,55079001200
12/3/19,ASSAULT,55079003500
12/3/19,THEFT,55079002300
12/3/19,SEX_CRIME,55079002400
12/3/19,ASSAULT,55079000700
12/3/19,ROBBERY,55079020300
12/3/19,THEFT,55079009200
12/3/19,ASSAULT,55079015900
12/3/19,BURGLARY,55079013400
12/3/19,BURGLARY,55079006200
12/3/19,BURGLARY,55079007000
12/3/19,ASSAULT,55079006500
12/3/19,THEFT,55079001500
12/3/19,THEFT,55079007000
12/3/19,ASSAULT,55079003800
12/3/19,THEFT,55079012200
12/3/19,ASSAULT,55079006800
12/3/19,ASSAULT,55079003500
12/3/19,ASSAULT,55079013500
12/3/19,BURGLARY,55079002900
12/3/19,BURGLARY,55079006600
12/3/19,THEFT,55079006900
12/3/19,ASSAULT,55079002700
12/3/19,ASSAULT,55079186600
12/3/19,BURGLARY,55079007000
12/3/19,THEFT,55079004200
12/3/19,THEFT,55079021500
12/3/19,THEFT,55079001700
12/3/19,BURGLARY,55079001100
12/3/19,SEX_CRIME,55079021200
12/3/19,ASSAULT,55079002600
12/3/19,ASSAULT,55079000900
12/3/19,ASSAULT,55079003400
12/3/19,BURGLARY,55079006200
12/3/19,THEFT,55079017000
12/3/19,ROBBERY,55079000600
12/3/19,THEFT,55079003600
12/3/19,ROBBERY,55079003100
12/3/19,ROBBERY,55079016600
12/3/19,ASSAULT,55079006800
12/3/19,ASSAULT,55079005100
12/3/19,ASSAULT,55079013400
12/3/19,THEFT,55079016200
12/3/19,SEX_CRIME,55079014800
12/3/19,THEFT,55079008000
12/3/19,ASSAULT,55079000400
12/3/19,ASSAULT,55079008900
12/3/19,ASSAULT,55079006000
12/3/19,BURGLARY,55079185700
12/3/19,ASSAULT,55079007400
12/3/19,THEFT,55079006100
12/3/19,SEX_CRIME,55079008400
12/3/19,ASSAULT,55079001200
12/3/19,ASSAULT,55079008600
12/3/19,ASSAULT,55079000502
12/3/19,ASSAULT,55079009900
12/3/19,ASSAULT,55079000201
12/3/19,THEFT,55079186500
12/3/19,ASSAULT,55079002000
12/3/19,BURGLARY,55079004200
12/3/19,ROBBERY,55079013700
12/4/19,BURGLARY,55079001300
12/4/19,BURGLARY,55079001700
12/4/19,THEFT,55079019000
12/4/19,ASSAULT,55079004200
12/4/19,BURGLARY,55079000101
12/4/19,THEFT,55079015800
12/4/19,THEFT,55079016700
12/4/19,ASSAULT,55079016300
12/4/19,ASSAULT,55079009000
12/4/19,THEFT,55079011400
12/4/19,ASSAULT,55079016700
12/4/19,BURGLARY,55079017300
12/4/19,BURGLARY,55079012200
12/4/19,THEFT,55079004600
12/4/19,BURGLARY,55079016600
12/4/19,ASSAULT,55079004700
12/4/19,THEFT,55079004400
12/4/19,ASSAULT,55079000600
12/4/19,BURGLARY,55079020000
12/4/19,THEFT,55079000301
12/4/19,ASSAULT,55079003500
12/4/19,BURGLARY,55079008400
12/4/19,ASSAULT,55079000700
12/4/19,ASSAULT,55079016100
12/4/19,THEFT,55079186500
12/4/19,ASSAULT,55079009600
12/4/19,BURGLARY,55079004100
12/4/19,ASSAULT,55079013400
12/4/19,BURGLARY,55079017900
12/4/19,SEX_CRIME,55079019800
12/4/19,THEFT,55079006800
12/4/19,BURGLARY,55079009700
12/4/19,SEX_CRIME,55079005100
12/4/19,ASSAULT,55079005200
12/4/19,THEFT,55079004200
12/4/19,THEFT,55079186300
12/4/19,ROBBERY,55079004400
12/4/19,BURGLARY,55079020200
12/4/19,THEFT,55079001300
12/4/19,SEX_CRIME,55079186500
12/4/19,BURGLARY,55079020200
12/4/19,THEFT,55079020800
12/4/19,ASSAULT,55079007200
12/4/19,THEFT,55079001100
12/4/19,THEFT,55079004200
12/4/19,THEFT,55079009900
12/4/19,ASSAULT,55079000900
12/4/19,ASSAULT,55079005000
12/4/19,ASSAULT,55079000302
12/4/19,THEFT,55079019100
12/4/19,THEFT,55079019000
12/4/19,THEFT,55079019000
12/4/19,THEFT,55079000502
12/4/19,THEFT,55079004500
12/4/19,ASSAULT,55079001100
12/4/19,THEFT,55079007800
12/4/19,THEFT,55079021700
12/4/19,THEFT,55079004500
12/4/19,ROBBERY,55079185800
12/4/19,ASSAULT,55079186100
12/4/19,ASSAULT,55079016700
12/4/19,BURGLARY,55079000900
12/4/19,THEFT,55079018000
12/4/19,THEFT,55079000202
12/4/19,ASSAULT,55079016300
12/4/19,ASSAULT,55079011000
12/4/19,ROBBERY,55079008800
12/4/19,ASSAULT,55079001700
12/4/19,BURGLARY,55079004800
12/4/19,THEFT,55079002600
12/4/19,THEFT,55079008900
12/4/19,THEFT,55079002000
12/4/19,THEFT,55079017200
12/4/19,THEFT,55079006800
12/4/19,ASSAULT,55079004900
12/4/19,THEFT,55079007800
12/4/19,THEFT,55079003000
12/4/19,THEFT,55079018600
12/4/19,ASSAULT,55079002000
12/4/19,THEFT,55079001300
12/4/19,THEFT,55079004200
12/4/19,ASSAULT,55079004700
12/4/19,ASSAULT,55079004100
12/4/19,BURGLARY,55079004600
12/4/19,THEFT,55079010700
12/4/19,THEFT,55079008500
12/5/19,THEFT,55079007700
12/5/19,THEFT,55079012400
12/5/19,THEFT,55079006300
12/5/19,THEFT,55079017200
12/5/19,ASSAULT,55079012200
12/5/19,BURGLARY,55079017600
12/5/19,BURGLARY,55079003700
12/5/19,ASSAULT,55079016500
12/5/19,ASSAULT,55079004300
12/5/19,ASSAULT,55079002600
12/5/19,ASSAULT,55079002900
12/5/19,THEFT,55079186500
12/5/19,THEFT,55079000101
12/5/19,ASSAULT,55079016000
12/5/19,ASSAULT,55079004000
12/5/19,BURGLARY,55079021400
12/5/19,THEFT,55079008000
12/5/19,ASSAULT,55079005900
12/5/19,THEFT,55079004700
12/5/19,THEFT,55079019600
12/5/19,ASSAULT,55079006500
12/5/19,THEFT,55079186000
12/5/19,BURGLARY,55079004000
12/5/19,BURGLARY,55079005800
12/5/19,THEFT,55079010800
12/5/19,THEFT,55079001500
12/5/19,ASSAULT,55079000600
12/5/19,THEFT,55079000600
12/5/19,ASSAULT,55079003400
12/5/19,THEFT,55079016300
12/5/19,ASSAULT,55079014400
12/5/19,BURGLARY,55079011000
12/5/19,ASSAULT,55079001300
12/5/19,BURGLARY,55079019200
12/5/19,SEX_CRIME,55079000101
12/5/19,ASSAULT,55079185600
12/5/19,ASSAULT,55079017000
12/5/19,THEFT,55079185700
12/5/19,THEFT,55079004300
12/5/19,ASSAULT,55079000304
12/5/19,THEFT,55079021700
12/5/19,ASSAULT,55079020100
12/5/19,ASSAULT,55079004300
12/5/19,ASSAULT,55079014600
12/5/19,ASSAULT,55079014600
12/5/19,THEFT,55079002300
12/5/19,ASSAULT,55079011000
12/5/19,ASSAULT,55079009600
12/5/19,BURGLARY,55079008800
12/5/19,THEFT,55079185700
12/5/19,THEFT,55079018500
12/5/19,THEFT,55079018600
12/5/19,ASSAULT,55079003800
12/5/19,THEFT,55079004000
12/5/19,ASSAULT,55079001100
12/5/19,BURGLARY,55079185800
12/5/19,THEFT,55079006500
12/5/19,ASSAULT,55079186300
12/5/19,BURGLARY,55079001800
12/5/19,ASSAULT,55079005500
12/5/19,THEFT,55079004100
12/5/19,THEFT,55079002300
12/5/19,ASSAULT,55079009000
12/5/19,THEFT,55079003300
12/5/19,BURGLARY,55079021400
12/5/19,ASSAULT,55079002700
12/5/19,ASSAULT,55079012300
12/5/19,ASSAULT,55079001900
12/5/19,THEFT,55079021800
12/5/19,ASSAULT,55079003800
12/5/19,THEFT,55079017200
12/5/19,ASSAULT,55079002700
12/5/19,THEFT,55079009000
12/5/19,BURGLARY,55079001500
12/5/19,THEFT,55079007500
12/5/19,ASSAULT,55079006000
12/5/19,BURGLARY,55079003900
12/5/19,THEFT,55079009000
12/5/19,ASSAULT,55079020400
12/5/19,THEFT,55079019400
12/5/19,THEFT,55079009500
12/5/19,ASSAULT,55079009600
12/5/19,THEFT,55079004000
12/5/19,ROBBERY,55079185500
12/5/19,SEX_CRIME,55079185500
12/5/19,ASSAULT,55079000101
12/5/19,BURGLARY,55079000102
12/6/19,ASSAULT,55079016800
12/6/19,ASSAULT,55079000501
12/6/19,BURGLARY,55079020100
12/6/19,ASSAULT,55079013500
12/6/19,ASSAULT,55079018800
12/6/19,THEFT,55079005000
12/6/19,ASSAULT,55079007000
12/6/19,THEFT,55079009600
12/6/19,THEFT,55079012900
12/6/19,ASSAULT,55079004900
12/6/19,THEFT,55079003500
12/6/19,THEFT,55079012700
12/6/19,THEFT,55079007000
12/6/19,THEFT,55079004700
12/6/19,ASSAULT,55079005700
12/6/19,THEFT,55079001700
12/6/19,ASSAULT,55079001900
12/6/19,ASSAULT,55079001000
12/6/19,THEFT,55079186000
12/6/19,ASSAULT,55079008600
12/6/19,ASSAULT,55079003600
12/6/19,ASSAULT,55079001700
12/6/19,THEFT,55079020000
12/6/19,ASSAULT,55079002600
12/6/19,BURGLARY,55079002300
12/6/19,THEFT,55079186000
12/6/19,THEFT,55079021700
12/6/19,ASSAULT,55079008100
12/6/19,ROBBERY,55079187400
12/6/19,THEFT,55079020000
12/6/19,ASSAULT,55079004400
12/6/19,ASSAULT,55079001800
12/6/19,SEX_CRIME,55079000600
12/6/19,THEFT,55079000501
12/6/19,BURGLARY,55079000304
12/6/19,ROBBERY,55079020400
12/6/19,ASSAULT,55079004800
12/6/19,THEFT,55079020300
12/6/19,THEFT,55079009600
12/6/19,SEX_CRIME,55079021800
12/6/19,THEFT,55079004200
12/6/19,THEFT,55079020000
12/6/19,THEFT,55079004800
12/6/19,THEFT,55079017300
12/6/19,ASSAULT,55079000201
12/6/19,ASSAULT,55079003800
12/6/19,ROBBERY,55079003200
12/6/19,THEFT,55079012600
12/6/19,ROBBERY,55079016100
12/6/19,ASSAULT,55079016400
12/6/19,ASSAULT,55079004500
12/6/19,ROBBERY,55079004800
12/6/19,ASSAULT,55079004900
12/6/19,ROBBERY,55079000600
12/6/19,ROBBERY,55079185600
12/6/19,ASSAULT,55079000700
12/6/19,THEFT,55079017900
12/6/19,THEFT,55079017400
12/6/19,SEX_CRIME,55079004000
12/6/19,ASSAULT,55079015700
12/6/19,ASSAULT,55079186800
12/6/19,ASSAULT,55079001400
12/6/19,ROBBERY,55079016400
12/6/19,THEFT,55079016700
12/6/19,BURGLARY,55079003300
12/6/19,THEFT,55079010700
12/6/19,ASSAULT,55079021300
12/6/19,THEFT,55079004800
12/6/19,ASSAULT,55079004400
12/6/19,SEX_CRIME,55079016500
12/6/19,ASSAULT,55079009600
12/6/19,THEFT,55079185800
12/6/19,THEFT,55079016900
12/6/19,ASSAULT,55079004300
12/6/19,BURGLARY,55079020000
12/6/19,BURGLARY,55079020000
12/6/19,THEFT,55079016800
12/6/19,THEFT,55079186500
12/6/19,ASSAULT,55079000102
12/6/19,ASSAULT,55079005400
12/6/19,ASSAULT,55079002000
12/6/19,THEFT,55079007000
12/6/19,SEX_CRIME,55079185400
12/6/19,ASSAULT,55079185500
12/6/19,ASSAULT,55079000101
12/7/19,ASSAULT,55079004700
12/7/19,ASSAULT,55079003600
12/7/19,THEFT,55079017900
12/7/19,THEFT,55079004800
12/7/19,ASSAULT,55079005100
12/7/19,ASSAULT,55079001000
12/7/19,ASSAULT,55079001000
12/7/19,ASSAULT,55079020300
12/7/19,ROBBERY,55079020200
12/7/19,ASSAULT,55079000502
12/7/19,THEFT,55079003900
12/7/19,ROBBERY,55079017600
12/7/19,ASSAULT,55079003100
12/7/19,ASSAULT,55079009800
12/7/19,ASSAULT,55079001100
12/7/19,THEFT,55079186100
12/7/19,ASSAULT,55079185800
12/7/19,THEFT,55079185900
12/7/19,THEFT,55079015900
12/7/19,THEFT,55079004300
12/7/19,ASSAULT,55079015900
12/7/19,THEFT,55079186300
12/7/19,THEFT,55079001500
12/7/19,ASSAULT,55079020200
12/7/19,THEFT,55079001000
12/7/19,ASSAULT,55079005000
12/7/19,ASSAULT,55079008600
12/7/19,ASSAULT,55079006800
12/7/19,THEFT,55079004700
12/7/19,ASSAULT,55079000800
12/7/19,ASSAULT,55079013400
12/7/19,ASSAULT,55079004100
12/7/19,ROBBERY,55079019900
12/7/19,ASSAULT,55079004500
12/7/19,THEFT,55079017000
12/7/19,ASSAULT,55079015800
12/7/19,BURGLARY,55079004300
12/7/19,THEFT,55079004800
12/7/19,ROBBERY,55079006600
12/7/19,ROBBERY,55079018700
12/7/19,ROBBERY,55079003900
12/7/19,ASSAULT,55079000201
12/7/19,ASSAULT,55079016300
12/7/19,ROBBERY,55079016300
12/7/19,THEFT,55079006000
12/7/19,THEFT,55079016700
12/7/19,THEFT,55079000202
12/7/19,ASSAULT,55079185500
12/7/19,ASSAULT,55079006300
12/7/19,THEFT,55079186800
12/7/19,ROBBERY,55079005800
12/7/19,ASSAULT,55079006100
12/7/19,ASSAULT,55079001500
12/7/19,ROBBERY,55079016700
12/7/19,BURGLARY,55079001600
12/7/19,BURGLARY,55079008800
12/7/19,THEFT,55079003600
12/7/19,ASSAULT,55079006500
12/7/19,ASSAULT,55079000502
12/7/19,ASSAULT,55079004200
12/7/19,THEFT,55079013600
12/7/19,BURGLARY,55079001100
12/7/19,ASSAULT,55079185400
12/7/19,ASSAULT,55079015800
12/7/19,ASSAULT,55079185500
12/7/19,BURGLARY,55079003000
12/7/19,THEFT,55079006100
12/7/19,ASSAULT,55079017500
12/7/19,THEFT,55079013700
12/7/19,THEFT,55079001700
12/7/19,ASSAULT,55079001900
12/7/19,ASSAULT,55079020000
12/7/19,ASSAULT,55079009800
12/7/19,ASSAULT,55079011200
12/7/19,ASSAULT,55079004800
12/7/19,BURGLARY,55079014100
12/8/19,ASSAULT,55079002400
12/8/19,ASSAULT,55079016000
12/8/19,THEFT,55079017600
12/8/19,ASSAULT,55079016100
12/8/19,ASSAULT,55079002000
12/8/19,ROBBERY,55079002000
12/8/19,ASSAULT,55079186600
12/8/19,ASSAULT,55079003600
12/8/19,ASSAULT,55079000700
12/8/19,THEFT,55079005000
12/8/19,THEFT,55079004400
12/8/19,ASSAULT,55079004700
12/8/19,ASSAULT,55079002400
12/8/19,ASSAULT,55079017400
12/8/19,THEFT,55079002700
12/8/19,ASSAULT,55079001000
12/8/19,ASSAULT,55079016300
12/8/19,ASSAULT,55079012300
12/8/19,ASSAULT,55079008700
12/8/19,ASSAULT,55079015700
12/8/19,SEX_CRIME,55079186800
12/8/19,BURGLARY,55079008000
12/8/19,ROBBERY,55079186800
12/8/19,ASSAULT,55079003400
12/8/19,THEFT,55079007100
12/8/19,BURGLARY,55079008900
12/8/19,ASSAULT,55079004600
12/8/19,ROBBERY,55079004100
12/8/19,BURGLARY,55079000600
12/8/19,BURGLARY,55079011100
12/8/19,THEFT,55079003100
12/8/19,ASSAULT,55079014600
12/8/19,ASSAULT,55079017600
12/8/19,BURGLARY,55079006100
12/8/19,THEFT,55079011300
12/8/19,ASSAULT,55079012400
12/8/19,ASSAULT,55079012400
12/8/19,BURGLARY,55079007900
12/8/19,ASSAULT,55079009000
12/8/19,ASSAULT,55079009000
12/8/19,THEFT,55079020000
12/8/19,THEFT,55079007000
12/8/19,ASSAULT,55079003500
12/8/19,THEFT,55079003500
12/8/19,BURGLARY,55079017900
12/8/19,ASSAULT,55079001300
12/8/19,ASSAULT,55079003100
12/8/19,SEX_CRIME,55079006300
12/8/19,THEFT,55079002600
12/8/19,ASSAULT,55079016400
12/8/19,ASSAULT,55079185700
12/8/19,ASSAULT,55079017500
12/8/19,BURGLARY,55079003500
12/8/19,THEFT,55079017000
12/8/19,ROBBERY,55079003300
12/8/19,BURGLARY,55079001500
12/8/19,ROBBERY,55079004700
12/8/19,ASSAULT,55079016400
12/8/19,BURGLARY,55079006400
12/8/19,THEFT,55079006600
12/8/19,ASSAULT,55079008100
12/8/19,THEFT,55079186300
12/8/19,ASSAULT,55079002800
12/8/19,BURGLARY,55079005700
12/8/19,BURGLARY,55079001400
12/8/19,THEFT,55079007100
12/8/19,ASSAULT,55079004600
12/8/19,ASSAULT,55079001100
12/8/19,ASSAULT,55079013400
12/8/19,ASSAULT,55079007100
12/8/19,ASSAULT,55079005200
12/8/19,ROBBERY,55079006200
12/8/19,ASSAULT,55079000302
12/8/19,THEFT,55079000303
12/8/19,ASSAULT,55079005900
12/8/19,THEFT,55079185600
12/8/19,ASSAULT,55079015900
12/8/19,ASSAULT,55079001700
12/9/19,BURGLARY,55079012300
12/9/19,THEFT,55079005900
12/9/19,ASSAULT,55079004700
12/9/19,ASSAULT,55079009900
12/9/19,ASSAULT,55079004000
12/9/19,ASSAULT,55079003400
12/9/19,ASSAULT,55079015800
12/9/19,THEFT,55079002000
12/9/19,THEFT,55079009800
12/9/19,THEFT,55079185800
12/9/19,ASSAULT,55079001000
12/9/19,BURGLARY,55079020100
12/9/19,ASSAULT,55079016400
12/9/19,BURGLARY,55079004200
12/9/19,BURGLARY,55079000501
12/9/19,BURGLARY,55079018500
12/9/19,ROBBERY,55079185400
12/9/19,ASSAULT,55079012200
12/9/19,ASSAULT,55079186300
12/9/19,ASSAULT,55079009800
12/9/19,BURGLARY,55079001100
12/9/19,THEFT,55079002100
12/9/19,THEFT,55079001100
12/9/19,ROBBERY,55079000101
12/9/19,ASSAULT,55079006300
12/9/19,THEFT,55079004700
12/9/19,BURGLARY,55079003600
12/9/19,ROBBERY,55079016400
12/9/19,ASSAULT,55079002500
12/9/19,BURGLARY,55079020300
12/9/19,ASSAULT,55079001400
12/9/19,THEFT,55079000800
12/9/19,THEFT,55079006300
12/9/19,ASSAULT,55079007600
12/9/19,ASSAULT,55079017400
12/9/19,THEFT,55079001300
12/9/19,THEFT,55079019100
12/9/19,THEFT,55079004400
12/9/19,ROBBERY,55079008700
12/9/19,ROBBERY,55079019900
12/9/19,BURGLARY,55079018800
12/9/19,ASSAULT,55079005100
12/9/19,ASSAULT,55079015700
12/9/19,BURGLARY,55079000102
12/9/19,THEFT,55079008400
12/9/19,SEX_CRIME,55079186300
12/9/19,ASSAULT,55079016400
12/9/19,THEFT,55079019800
12/9/19,THEFT,55079005100
12/9/19,ASSAULT,55079000202
12/9/19,ASSAULT,55079019100
12/9/19,ASSAULT,55079004900
12/9/19,THEFT,55079000501
12/9/19,THEFT,55079011400
12/9/19,ASSAULT,55079003700
12/9/19,ASSAULT,55079006400
12/9/19,ASSAULT,55079007600
12/9/19,THEFT,55079011100
12/9/19,THEFT,55079019200
12/9/19,THEFT,55079019000
12/9/19,ASSAULT,55079009700
12/9/19,ASSAULT,55079007600
12/9/19,THEFT,55079003200
12/9/19,ASSAULT,55079186300
12/9/19,BURGLARY,55079007800
12/9/19,THEFT,55079008900
12/9/19,THEFT,55079004800
12/9/19,THEFT,55079002900
12/9/19,ROBBERY,55079006700
12/9/19,ROBBERY,55079004700
12/9/19,BURGLARY,55079020100
12/9/19,ROBBERY,55079016300
12/9/19,ASSAULT,55079014600
12/9/19,THEFT,55079187000
12/9/19,ASSAULT,55079013500
12/9/19,THEFT,55079001500
12/9/19,ASSAULT,55079004900
12/9/19,ASSAULT,55079006400
12/9/19,ASSAULT,55079015700
12/9/19,ASSAULT,55079013600
12/9/19,THEFT,55079001200
12/9/19,SEX_CRIME,55079013600
12/9/19,ASSAULT,55079008800
12/9/19,ASSAULT,55079008800
12/9/19,ASSAULT,55079000501
12/9/19,ROBBERY,55079000501
12/9/19,BURGLARY,55079013700
12/9/19,THEFT,55079009700
12/9/19,THEFT,55079009300
12/9/19,THEFT,55079009600
12/9/19,THEFT,55079010700
12/9/19,ROBBERY,55079004300
12/9/19,ASSAULT,55079001200
12/9/19,ASSAULT,55079000201
12/9/19,THEFT,55079012500
12/9/19,ROBBERY,55079185500
12/9/19,ASSAULT,55079008400
12/9/19,BURGLARY,55079013600
12/9/19,ASSAULT,55079003600
12/10/19,ASSAULT,55079001100
12/10/19,ASSAULT,55079186300
12/10/19,ASSAULT,55079000400
12/10/19,BURGLARY,55079009800
12/10/19,ROBBERY,55079186200
12/10/19,ASSAULT,55079012200
12/10/19,THEFT,55079186300
12/10/19,THEFT,55079017400
12/10/19,ASSAULT,55079006400
12/10/19,THEFT,55079000202
12/10/19,BURGLARY,55079003100
12/10/19,THEFT,55079003100
12/10/19,ASSAULT,55079007400
12/10/19,ASSAULT,55079006800
12/10/19,THEFT,55079008400
12/10/19,ASSAULT,55079001500
12/10/19,ASSAULT,55079013400
12/10/19,BURGLARY,55079000502
12/10/19,THEFT,55079019100
12/10/19,THEFT,55079019800
12/10/19,THEFT,55079006400
12/10/19,ASSAULT,55079001400
12/10/19,ASSAULT,55079000201
12/10/19,BURGLARY,55079006400
12/10/19,THEFT,55079005300
12/10/19,THEFT,55079004400
12/10/19,THEFT,55079005000
12/10/19,ASSAULT,55079006100
12/10/19,ASSAULT,55079000900
12/10/19,ROBBERY,55079185900
12/10/19,BURGLARY,55079003300
12/10/19,ASSAULT,55079004300
12/10/19,ROBBERY,55079186200
12/10/19,THEFT,55079004700
12/10/19,BURGLARY,55079006200
12/10/19,THEFT,55079186800
12/10/19,BURGLARY,55079006200
12/10/19,ASSAULT,55079018300
12/10/19,ASSAULT,55079185900
12/10/19,THEFT,55079014600
12/10/19,THEFT,55079002000
12/10/19,THEFT,55079012200
12/10/19,ASSAULT,55079002800
12/10/19,ASSAULT,55079186500
12/10/19,ASSAULT,55079004400
12/10/19,THEFT,55079020300
12/10/19,THEFT,55079004300
12/10/19,ASSAULT,55079001300
12/10/19,ROBBERY,55079001300
12/10/19,THEFT,55079004300
12/10/19,THEFT,55079003600
12/10/19,THEFT,55079004100
12/10/19,ASSAULT,55079015800
12/10/19,ASSAULT,55079008800
12/10/19,BURGLARY,55079004700
12/10/19,ASSAULT,55079012600
12/10/19,SEX_CRIME,55079008600
12/10/19,BURGLARY,55079014800
12/10/19,ASSAULT,55079000101
12/10/19,THEFT,55079004200
12/10/19,THEFT,55079005800
12/10/19,ASSAULT,55079019100
12/10/19,ASSAULT,55079021700
12/10/19,BURGLARY,55079003800
12/10/19,ASSAULT,55079008800
12/10/19,ASSAULT,55079006100
12/10/19,THEFT,55079005100
12/10/19,ASSAULT,55079006200
12/10/19,ASSAULT,55079009400
12/10/19,ASSAULT,55079009100
12/11/19,THEFT,55079016500
12/11/19,ASSAULT,55079000900
12/11/19,THEFT,55079001500
12/11/19,ASSAULT,55079002300
12/11/19,ASSAULT,55079014800
12/11/19,BURGLARY,55079017900
12/11/19,THEFT,55079006500
12/11/19,BURGLARY,55079006300
12/11/19,THEFT,55079009700
12/11/19,SEX_CRIME,55079008000
12/11/19,THEFT,55079004300
12/11/19,THEFT,55079001600
12/11/19,THEFT,55079005900
12/11/19,BURGLARY,55079003600
12/11/19,THEFT,55079005500
12/11/19,ASSAULT,55079004200
12/11/19,THEFT,55079000102
12/11/19,THEFT,55079006300
12/11/19,THEFT,55079004300
12/11/19,ASSAULT,55079187400
12/11/19,BURGLARY,55079001300
12/11/19,ASSAULT,55079012900
12/11/19,THEFT,55079019500
12/11/19,THEFT,55079005000
12/11/19,THEFT,55079002300
12/11/19,BURGLARY,55079009000
12/11/19,THEFT,55079014100
12/11/19,THEFT,55079008600
12/11/19,THEFT,55079012200
12/11/19,ASSAULT,55079186300
12/11/19,THEFT,55079005500
12/11/19,THEFT,55079000600
12/11/19,THEFT,55079015700
12/11/19,ASSAULT,55079008600
12/11/19,THEFT,55079021300
12/11/19,ASSAULT,55079000800
12/11/19,ASSAULT,55079001200
12/11/19,ASSAULT,55079006800
12/11/19,THEFT,55079186800
12/11/19,ASSAULT,55079009800
12/11/19,ASSAULT,55079005400
12/11/19,ASSAULT,55079003000
12/11/19,THEFT,55079021600
12/11/19,ASSAULT,55079001200
12/11/19,THEFT,55079006100
12/11/19,SEX_CRIME,55079001500
12/11/19,ASSAULT,55079008800
12/11/19,THEFT,55079004800
12/11/19,ASSAULT,55079016800
12/11/19,BURGLARY,55079185800
12/11/19,BURGLARY,55079002800
12/11/19,BURGLARY,55079021600
12/11/19,ASSAULT,55079006200
12/11/19,ROBBERY,55079001500
12/11/19,THEFT,55079009900
12/11/19,BURGLARY,55079012200
12/11/19,ASSAULT,55079003000
12/11/19,ASSAULT,55079007200
12/11/19,ASSAULT,55079015800
12/11/19,THEFT,55079006700
12/11/19,THEFT,55079019800
12/11/19,ASSAULT,55079008700
12/11/19,ASSAULT,55079008700
12/11/19,ASSAULT,55079002300
12/11/19,ASSAULT,55079186500
12/11/19,ASSAULT,55079009200
12/11/19,ASSAULT,55079018700
12/11/19,ROBBERY,55079004100
12/12/19,ASSAULT,55079013500
12/12/19,SEX_CRIME,55079186300
12/12/19,ASSAULT,55079004800
12/12/19,ASSAULT,55079008500
12/12/19,BURGLARY,55079018300
12/12/19,ASSAULT,55079001400
12/12/19,THEFT,55079005200
12/12/19,THEFT,55079006500
12/12/19,ROBBERY,55079015900
12/12/19,THEFT,55079001300
12/12/19,THEFT,55079002100
12/12/19,THEFT,55079003800
12/12/19,THEFT,55079001300
12/12/19,THEFT,55079004800
12/12/19,ASSAULT,55079003600
12/12/19,THEFT,55079009800
12/12/19,THEFT,55079002900
12/12/19,BURGLARY,55079000600
