Date,Tract_ID,New Cases
11/25/2020,6075060400,0
11/25/2020,6075035202,0
11/25/2020,6075035201,0
11/25/2020,6075035400,0
11/25/2020,6075047902,0
11/25/2020,6075035100,2
11/25/2020,6075035300,1
11/25/2020,6075047802,0
11/25/2020,6075047801,0
11/25/2020,6075032700,0
11/25/2020,6075032902,0
11/25/2020,6075032901,0
11/25/2020,6075032602,0
11/25/2020,6075042700,0
11/25/2020,6075047701,0
11/25/2020,6075047702,0
11/25/2020,6075042601,0
11/25/2020,6075032601,1
11/25/2020,6075032802,0
11/25/2020,6075032801,0
11/25/2020,6075033204,1
11/25/2020,6075033100,0
11/25/2020,6075033000,0
11/25/2020,6075033203,0
11/25/2020,6075042800,0
11/25/2020,6075047600,1
11/25/2020,6075042602,0
11/25/2020,6075030201,0
11/25/2020,6075030302,0
11/25/2020,6075030202,0
11/25/2020,6075040200,1
11/25/2020,6075045200,0
11/25/2020,6075030301,0
11/25/2020,6075031302,0
11/25/2020,6075031301,1
11/25/2020,6075030400,0
11/25/2020,6075030900,2
11/25/2020,6075031400,1
11/25/2020,6075040100,0
11/25/2020,6075045100,3
11/25/2020,6075030800,1
11/25/2020,6075015600,0
11/25/2020,6075031000,0
11/25/2020,6075026200,1
11/25/2020,6075030101,0
11/25/2020,6075031201,0
11/25/2020,6075030600,0
11/25/2020,6075030700,2
11/25/2020,6075030102,0
11/25/2020,6075017102,0
11/25/2020,6075060100,1
11/25/2020,6075030500,0
11/25/2020,6075031202,0
11/25/2020,6075013300,2
11/25/2020,6075026303,1
11/25/2020,6075015400,1
11/25/2020,6075016600,2
11/25/2020,6075017101,0
11/25/2020,6075012700,2
11/25/2020,6075015700,0
11/25/2020,6075016500,0
11/25/2020,6075020402,0
11/25/2020,6075020401,1
11/25/2020,6075026100,2
11/25/2020,6075012601,0
11/25/2020,6075031100,0
11/25/2020,6075017000,3
11/25/2020,6075012800,1
11/25/2020,6075013400,1
11/25/2020,6075020500,0
11/25/2020,6075015300,1
11/25/2020,6075015801,0
11/25/2020,6075021200,0
11/25/2020,6075021600,0
11/25/2020,6075021300,1
11/25/2020,6075015802,0
11/25/2020,6075026301,2
11/25/2020,6075016400,0
11/25/2020,6075026004,3
11/25/2020,6075016700,0
11/25/2020,6075021700,0
11/25/2020,6075013200,1
11/25/2020,6075013500,0
11/25/2020,6075026003,2
11/25/2020,6075026001,4
11/25/2020,6075025500,1
11/25/2020,6075016900,1
11/25/2020,6075012602,2
11/25/2020,6075020300,2
11/25/2020,6075016300,0
11/25/2020,6075020600,3
11/25/2020,6075026302,4
11/25/2020,6075021100,0
11/25/2020,6075015200,0
11/25/2020,6075016801,0
11/25/2020,6075021400,2
11/25/2020,6075015900,0
11/25/2020,6075015500,0
11/25/2020,6075012902,1
11/25/2020,6075012901,6
11/25/2020,6075021800,0
11/25/2020,6075013000,0
11/25/2020,6075016100,0
11/25/2020,6075013101,0
11/25/2020,6075021500,0
11/25/2020,6075010200,1
11/25/2020,6075013102,0
11/25/2020,6075015100,1
11/25/2020,6075026002,0
11/25/2020,6075020200,1
11/25/2020,6075025600,3
11/25/2020,6075016000,0
11/25/2020,6075020700,1
11/25/2020,6075021000,0
11/25/2020,6075016200,0
11/25/2020,6075016802,1
11/25/2020,6075025401,4
11/25/2020,6075025300,0
11/25/2020,6075012202,0
11/25/2020,6075020100,3
11/25/2020,6075010900,1
11/25/2020,6075025403,3
11/25/2020,6075020800,1
11/25/2020,6075020900,2
11/25/2020,6075011000,2
11/25/2020,6075011100,0
11/25/2020,6075060502,3
11/25/2020,6075017700,1
11/25/2020,6075012000,0
11/25/2020,6075010300,0
11/25/2020,6075012201,3
11/25/2020,6075012401,3
11/25/2020,6075012502,1
11/25/2020,6075012402,2
11/25/2020,6075011901,0
11/25/2020,6075010800,0
11/25/2020,6075022901,2
11/25/2020,6075010700,0
11/25/2020,6075026404,1
11/25/2020,6075025200,2
11/25/2020,6075025402,0
11/25/2020,6075011200,1
11/25/2020,6075011902,0
11/25/2020,6075022902,0
11/25/2020,6075012100,0
11/25/2020,6075012302,0
11/25/2020,6075011300,1
11/25/2020,6075012301,0
11/25/2020,6075022801,0
11/25/2020,6075022803,1
11/25/2020,6075012501,1
11/25/2020,6075025701,1
11/25/2020,6075025100,0
11/25/2020,6075026401,3
11/25/2020,6075025900,1
11/25/2020,6075011800,0
11/25/2020,6075022802,1
11/25/2020,6075022903,1
11/25/2020,6075017601,3
11/25/2020,6075026403,1
11/25/2020,6075010600,1
11/25/2020,6075010400,1
11/25/2020,6075025702,0
11/25/2020,6075026402,1
11/25/2020,6075017802,2
11/25/2020,6075025800,0
11/25/2020,6075010100,0
11/25/2020,6075061100,0
11/25/2020,6075022704,0
11/25/2020,6075017801,0
11/25/2020,6075011700,2
11/25/2020,6075023001,2
11/25/2020,6075018000,1
11/25/2020,6075023300,4
11/25/2020,6075022702,1
11/25/2020,6075061500,2
11/25/2020,6075010500,0
11/25/2020,6075023003,0
11/25/2020,6075061400,0
11/25/2020,6075023200,3
11/25/2020,6075061200,2
11/25/2020,6075022600,0
11/25/2020,6075060700,5
11/25/2020,6075023400,0
11/25/2020,6075023102,0
11/25/2020,6075061000,0
11/25/2020,6075017902,0
11/25/2020,6075023103,2
11/26/2020,6075047901,0
11/26/2020,6075060400,0
11/26/2020,6075035202,0
11/26/2020,6075035201,0
11/26/2020,6075035400,0
11/26/2020,6075047902,2
11/26/2020,6075035100,1
11/26/2020,6075035300,1
11/26/2020,6075047802,0
11/26/2020,6075047801,0
11/26/2020,6075032700,0
11/26/2020,6075032902,0
11/26/2020,6075032901,0
11/26/2020,6075032602,0
11/26/2020,6075042700,0
11/26/2020,6075047701,0
11/26/2020,6075047702,0
11/26/2020,6075042601,0
11/26/2020,6075032601,0
11/26/2020,6075032802,0
11/26/2020,6075032801,0
11/26/2020,6075033204,0
11/26/2020,6075033100,0
11/26/2020,6075033000,0
11/26/2020,6075033203,0
11/26/2020,6075042800,0
11/26/2020,6075047600,0
11/26/2020,6075042602,3
11/26/2020,6075030201,0
11/26/2020,6075030302,0
11/26/2020,6075030202,0
11/26/2020,6075040200,0
11/26/2020,6075045200,0
11/26/2020,6075030301,0
11/26/2020,6075031302,1
11/26/2020,6075031301,0
11/26/2020,6075030400,1
11/26/2020,6075030900,1
11/26/2020,6075031400,0
11/26/2020,6075040100,0
11/26/2020,6075045100,1
11/26/2020,6075030800,0
11/26/2020,6075015600,0
11/26/2020,6075031000,0
11/26/2020,6075026200,0
11/26/2020,6075030101,0
11/26/2020,6075031201,0
11/26/2020,6075030600,0
11/26/2020,6075030700,0
11/26/2020,6075030102,0
11/26/2020,6075017102,0
11/26/2020,6075060100,0
11/26/2020,6075030500,0
11/26/2020,6075031202,0
11/26/2020,6075013300,0
11/26/2020,6075026303,2
11/26/2020,6075015400,0
11/26/2020,6075016600,0
11/26/2020,6075017101,0
11/26/2020,6075012700,0
11/26/2020,6075015700,0
11/26/2020,6075016500,0
11/26/2020,6075020402,0
11/26/2020,6075020401,0
11/26/2020,6075026100,0
11/26/2020,6075012601,0
11/26/2020,6075031100,0
11/26/2020,6075017000,0
11/26/2020,6075012800,0
11/26/2020,6075013400,0
11/26/2020,6075020500,0
11/26/2020,6075015300,0
11/26/2020,6075015801,0
11/26/2020,6075021200,0
11/26/2020,6075021600,0
11/26/2020,6075021300,0
11/26/2020,6075015802,0
11/26/2020,6075026301,1
11/26/2020,6075016400,2
11/26/2020,6075026004,0
11/26/2020,6075016700,0
11/26/2020,6075021700,0
11/26/2020,6075013200,0
11/26/2020,6075013500,0
11/26/2020,6075026003,0
11/26/2020,6075026001,2
11/26/2020,6075025500,2
11/26/2020,6075016900,0
11/26/2020,6075012602,0
11/26/2020,6075020300,0
11/26/2020,6075016300,0
11/26/2020,6075020600,1
11/26/2020,6075026302,0
11/26/2020,6075021100,0
11/26/2020,6075015200,0
11/26/2020,6075016801,0
11/26/2020,6075021400,0
11/26/2020,6075015900,0
11/26/2020,6075015500,0
11/26/2020,6075012902,0
11/26/2020,6075012901,0
11/26/2020,6075021800,0
11/26/2020,6075013000,0
11/26/2020,6075016100,0
11/26/2020,6075013101,0
11/26/2020,6075021500,1
11/26/2020,6075010200,0
11/26/2020,6075013102,0
11/26/2020,6075015100,0
11/26/2020,6075026002,0
11/26/2020,6075020200,1
11/26/2020,6075025600,3
11/26/2020,6075016000,0
11/26/2020,6075020700,0
11/26/2020,6075021000,0
11/26/2020,6075016200,0
11/26/2020,6075016802,0
11/26/2020,6075025401,1
11/26/2020,6075025300,0
11/26/2020,6075012202,1
11/26/2020,6075020100,1
11/26/2020,6075010900,0
11/26/2020,6075025403,2
11/26/2020,6075020800,0
11/26/2020,6075020900,0
11/26/2020,6075011000,0
11/26/2020,6075011100,0
11/26/2020,6075060502,0
11/26/2020,6075017700,0
11/26/2020,6075012000,0
11/26/2020,6075010300,0
11/26/2020,6075012201,1
11/26/2020,6075012401,0
11/26/2020,6075012502,0
11/26/2020,6075012402,1
11/26/2020,6075011901,0
11/26/2020,6075010800,0
11/26/2020,6075022901,0
11/26/2020,6075010700,0
11/26/2020,6075026404,0
11/26/2020,6075025200,0
11/26/2020,6075025402,0
11/26/2020,6075011200,0
11/26/2020,6075011902,0
11/26/2020,6075022902,0
11/26/2020,6075012100,1
11/26/2020,6075012302,0
11/26/2020,6075011300,0
11/26/2020,6075012301,0
11/26/2020,6075022801,0
11/26/2020,6075022803,0
11/26/2020,6075012501,0
11/26/2020,6075025701,0
11/26/2020,6075025100,0
11/26/2020,6075026401,2
11/26/2020,6075025900,0
11/26/2020,6075011800,0
11/26/2020,6075022802,0
11/26/2020,6075022903,0
11/26/2020,6075017601,2
11/26/2020,6075026403,0
11/26/2020,6075010600,1
11/26/2020,6075010400,0
11/26/2020,6075025702,0
11/26/2020,6075026402,0
11/26/2020,6075017802,0
11/26/2020,6075025800,0
11/26/2020,6075010100,0
11/26/2020,6075061100,0
11/26/2020,6075022704,0
11/26/2020,6075017801,0
11/26/2020,6075011700,0
11/26/2020,6075023001,1
11/26/2020,6075018000,0
11/26/2020,6075023300,0
11/26/2020,6075022702,1
11/26/2020,6075061500,0
11/26/2020,6075010500,0
11/26/2020,6075023003,1
11/26/2020,6075061400,1
11/26/2020,6075023200,2
11/26/2020,6075061200,1
11/26/2020,6075022600,0
11/26/2020,6075060700,1
11/26/2020,6075023400,0
11/26/2020,6075023102,0
11/26/2020,6075061000,1
11/26/2020,6075017902,0
11/26/2020,6075023103,1
11/27/2020,6075047901,0
11/27/2020,6075060400,0
11/27/2020,6075035202,0
11/27/2020,6075035201,2
11/27/2020,6075035400,1
11/27/2020,6075047902,0
11/27/2020,6075035100,2
11/27/2020,6075035300,1
11/27/2020,6075047802,0
11/27/2020,6075047801,0
11/27/2020,6075032700,1
11/27/2020,6075032902,0
11/27/2020,6075032901,0
11/27/2020,6075032602,0
11/27/2020,6075042700,1
11/27/2020,6075047701,0
11/27/2020,6075047702,1
11/27/2020,6075042601,0
11/27/2020,6075032601,0
11/27/2020,6075032802,0
11/27/2020,6075032801,0
11/27/2020,6075033204,0
11/27/2020,6075033100,0
11/27/2020,6075033000,7
11/27/2020,6075033203,1
11/27/2020,6075042800,1
11/27/2020,6075047600,0
11/27/2020,6075042602,0
11/27/2020,6075030201,0
11/27/2020,6075030302,0
11/27/2020,6075030202,1
11/27/2020,6075040200,0
11/27/2020,6075045200,1
11/27/2020,6075030301,0
11/27/2020,6075031302,0
11/27/2020,6075031301,0
11/27/2020,6075030400,0
11/27/2020,6075030900,1
11/27/2020,6075031400,0
11/27/2020,6075040100,1
11/27/2020,6075045100,1
11/27/2020,6075030800,0
11/27/2020,6075015600,0
11/27/2020,6075031000,0
11/27/2020,6075026200,2
11/27/2020,6075030101,0
11/27/2020,6075031201,0
11/27/2020,6075030600,0
11/27/2020,6075030700,1
11/27/2020,6075030102,0
11/27/2020,6075017102,0
11/27/2020,6075060100,0
11/27/2020,6075030500,1
11/27/2020,6075031202,0
11/27/2020,6075013300,1
11/27/2020,6075026303,1
11/27/2020,6075015400,0
11/27/2020,6075016600,0
11/27/2020,6075017101,0
11/27/2020,6075012700,1
11/27/2020,6075015700,0
11/27/2020,6075016500,0
11/27/2020,6075020402,2
11/27/2020,6075020401,0
11/27/2020,6075026100,1
11/27/2020,6075012601,0
11/27/2020,6075031100,0
11/27/2020,6075017000,1
11/27/2020,6075012800,0
11/27/2020,6075013400,0
11/27/2020,6075020500,0
11/27/2020,6075015300,0
11/27/2020,6075015801,0
11/27/2020,6075021200,0
11/27/2020,6075021600,0
11/27/2020,6075021300,0
11/27/2020,6075015802,2
11/27/2020,6075026301,1
11/27/2020,6075016400,0
11/27/2020,6075026004,1
11/27/2020,6075016700,0
11/27/2020,6075021700,0
11/27/2020,6075013200,1
11/27/2020,6075013500,1
11/27/2020,6075026003,2
11/27/2020,6075026001,2
11/27/2020,6075025500,3
11/27/2020,6075016900,0
11/27/2020,6075012602,0
11/27/2020,6075020300,0
11/27/2020,6075016300,0
11/27/2020,6075020600,1
11/27/2020,6075026302,1
11/27/2020,6075021100,0
11/27/2020,6075015200,0
11/27/2020,6075016801,1
11/27/2020,6075021400,0
11/27/2020,6075015900,0
11/27/2020,6075015500,0
11/27/2020,6075012902,0
11/27/2020,6075012901,0
11/27/2020,6075021800,1
11/27/2020,6075013000,1
11/27/2020,6075016100,0
11/27/2020,6075013101,0
11/27/2020,6075021500,0
11/27/2020,6075010200,0
11/27/2020,6075013102,0
11/27/2020,6075015100,0
11/27/2020,6075026002,1
11/27/2020,6075020200,0
11/27/2020,6075025600,0
11/27/2020,6075016000,0
11/27/2020,6075020700,1
11/27/2020,6075021000,0
11/27/2020,6075016200,0
11/27/2020,6075016802,0
11/27/2020,6075025401,2
11/27/2020,6075025300,0
11/27/2020,6075012202,0
11/27/2020,6075020100,2
11/27/2020,6075010900,0
11/27/2020,6075025403,2
11/27/2020,6075020800,2
11/27/2020,6075020900,1
11/27/2020,6075011000,0
11/27/2020,6075011100,2
11/27/2020,6075060502,2
11/27/2020,6075017700,0
11/27/2020,6075012000,0
11/27/2020,6075010300,0
11/27/2020,6075012201,3
11/27/2020,6075012401,0
11/27/2020,6075012502,0
11/27/2020,6075012402,1
11/27/2020,6075011901,0
11/27/2020,6075010800,0
11/27/2020,6075022901,3
11/27/2020,6075010700,1
11/27/2020,6075026404,2
11/27/2020,6075025200,1
11/27/2020,6075025402,0
11/27/2020,6075011200,1
11/27/2020,6075011902,1
11/27/2020,6075022902,1
11/27/2020,6075012100,0
11/27/2020,6075012302,0
11/27/2020,6075011300,0
11/27/2020,6075012301,0
11/27/2020,6075022801,1
11/27/2020,6075022803,2
11/27/2020,6075012501,0
11/27/2020,6075025701,0
11/27/2020,6075025100,0
11/27/2020,6075026401,0
11/27/2020,6075025900,0
11/27/2020,6075011800,0
11/27/2020,6075022802,0
11/27/2020,6075022903,0
11/27/2020,6075017601,0
11/27/2020,6075026403,2
11/27/2020,6075010600,0
11/27/2020,6075010400,0
11/27/2020,6075025702,1
11/27/2020,6075026402,0
11/27/2020,6075017802,1
11/27/2020,6075025800,0
11/27/2020,6075010100,0
11/27/2020,6075061100,2
11/27/2020,6075022704,0
11/27/2020,6075017801,0
11/27/2020,6075011700,0
11/27/2020,6075023001,2
11/27/2020,6075018000,0
11/27/2020,6075023300,2
11/27/2020,6075022702,0
11/27/2020,6075061500,1
11/27/2020,6075010500,0
11/27/2020,6075023003,1
11/27/2020,6075061400,0
11/27/2020,6075023200,5
11/27/2020,6075061200,2
11/27/2020,6075022600,2
11/27/2020,6075060700,4
11/27/2020,6075023400,1
11/27/2020,6075023102,3
11/27/2020,6075061000,2
11/27/2020,6075017902,0
11/27/2020,6075023103,4
11/28/2020,6075047901,0
11/28/2020,6075060400,0
11/28/2020,6075035202,0
11/28/2020,6075035201,1
11/28/2020,6075035400,0
11/28/2020,6075047902,1
11/28/2020,6075035100,0
11/28/2020,6075035300,2
11/28/2020,6075047802,0
11/28/2020,6075047801,0
11/28/2020,6075032700,0
11/28/2020,6075032902,1
11/28/2020,6075032901,0
11/28/2020,6075032602,0
11/28/2020,6075042700,1
11/28/2020,6075047701,0
11/28/2020,6075047702,0
11/28/2020,6075042601,1
11/28/2020,6075032601,0
11/28/2020,6075032802,0
11/28/2020,6075032801,1
11/28/2020,6075033204,2
11/28/2020,6075033100,0
11/28/2020,6075033000,2
11/28/2020,6075033203,0
11/28/2020,6075042800,0
11/28/2020,6075047600,2
11/28/2020,6075042602,0
11/28/2020,6075030201,1
11/28/2020,6075030302,0
11/28/2020,6075030202,0
11/28/2020,6075040200,0
11/28/2020,6075045200,2
11/28/2020,6075030301,1
11/28/2020,6075031302,0
11/28/2020,6075031301,2
11/28/2020,6075030400,2
11/28/2020,6075030900,0
11/28/2020,6075031400,2
11/28/2020,6075040100,0
11/28/2020,6075045100,0
11/28/2020,6075030800,2
11/28/2020,6075015600,0
11/28/2020,6075031000,0
11/28/2020,6075026200,1
11/28/2020,6075030101,0
11/28/2020,6075031201,0
11/28/2020,6075030600,0
11/28/2020,6075030700,1
11/28/2020,6075030102,0
11/28/2020,6075017102,0
11/28/2020,6075060100,0
11/28/2020,6075030500,1
11/28/2020,6075031202,0
11/28/2020,6075013300,0
11/28/2020,6075026303,0
11/28/2020,6075015400,0
11/28/2020,6075016600,0
11/28/2020,6075017101,0
11/28/2020,6075012700,0
11/28/2020,6075015700,0
11/28/2020,6075016500,1
11/28/2020,6075020402,0
11/28/2020,6075020401,0
11/28/2020,6075026100,1
11/28/2020,6075012601,1
11/28/2020,6075031100,0
11/28/2020,6075017000,0
11/28/2020,6075012800,3
11/28/2020,6075013400,1
11/28/2020,6075020500,0
11/28/2020,6075015300,0
11/28/2020,6075015801,0
11/28/2020,6075021200,1
11/28/2020,6075021600,0
11/28/2020,6075021300,0
11/28/2020,6075015802,0
11/28/2020,6075026301,0
11/28/2020,6075016400,0
11/28/2020,6075026004,1
11/28/2020,6075016700,0
11/28/2020,6075021700,0
11/28/2020,6075013200,0
11/28/2020,6075013500,0
11/28/2020,6075026003,1
11/28/2020,6075026001,4
11/28/2020,6075025500,2
11/28/2020,6075016900,1
11/28/2020,6075012602,0
11/28/2020,6075020300,0
11/28/2020,6075016300,0
11/28/2020,6075020600,0
11/28/2020,6075026302,1
11/28/2020,6075021100,0
11/28/2020,6075015200,0
11/28/2020,6075016801,0
11/28/2020,6075021400,0
11/28/2020,6075015900,1
11/28/2020,6075015500,0
11/28/2020,6075012902,0
11/28/2020,6075012901,0
11/28/2020,6075021800,0
11/28/2020,6075013000,1
11/28/2020,6075016100,0
11/28/2020,6075013101,0
11/28/2020,6075021500,0
11/28/2020,6075010200,0
11/28/2020,6075013102,0
11/28/2020,6075015100,0
11/28/2020,6075026002,0
11/28/2020,6075020200,0
11/28/2020,6075025600,3
11/28/2020,6075016000,0
11/28/2020,6075020700,1
11/28/2020,6075021000,1
11/28/2020,6075016200,0
11/28/2020,6075016802,0
11/28/2020,6075025401,1
11/28/2020,6075025300,0
11/28/2020,6075012202,0
11/28/2020,6075020100,2
11/28/2020,6075010900,0
11/28/2020,6075025403,2
11/28/2020,6075020800,2
11/28/2020,6075020900,2
11/28/2020,6075011000,1
11/28/2020,6075011100,2
11/28/2020,6075060502,1
11/28/2020,6075017700,0
11/28/2020,6075012000,0
11/28/2020,6075010300,1
11/28/2020,6075012201,1
11/28/2020,6075012401,1
11/28/2020,6075012502,0
11/28/2020,6075012402,0
11/28/2020,6075011901,0
11/28/2020,6075010800,0
11/28/2020,6075022901,3
11/28/2020,6075010700,1
11/28/2020,6075026404,0
11/28/2020,6075025200,2
11/28/2020,6075025402,0
11/28/2020,6075011200,0
11/28/2020,6075011902,0
11/28/2020,6075022902,0
11/28/2020,6075012100,0
11/28/2020,6075012302,0
11/28/2020,6075011300,0
11/28/2020,6075012301,4
11/28/2020,6075022801,0
11/28/2020,6075022803,0
11/28/2020,6075012501,0
11/28/2020,6075025701,0
11/28/2020,6075025100,0
11/28/2020,6075026401,0
11/28/2020,6075025900,0
11/28/2020,6075011800,0
11/28/2020,6075022802,0
11/28/2020,6075022903,0
11/28/2020,6075017601,1
11/28/2020,6075026403,0
11/28/2020,6075010600,0
11/28/2020,6075010400,1
11/28/2020,6075025702,0
11/28/2020,6075026402,0
11/28/2020,6075017802,0
11/28/2020,6075025800,1
11/28/2020,6075010100,1
11/28/2020,6075061100,1
11/28/2020,6075022704,0
11/28/2020,6075017801,0
11/28/2020,6075011700,0
11/28/2020,6075023001,0
11/28/2020,6075018000,0
11/28/2020,6075023300,2
11/28/2020,6075022702,0
11/28/2020,6075061500,2
11/28/2020,6075010500,0
11/28/2020,6075023003,1
11/28/2020,6075061400,1
11/28/2020,6075023200,2
11/28/2020,6075061200,3
11/28/2020,6075022600,0
11/28/2020,6075060700,2
11/28/2020,6075023400,1
11/28/2020,6075023102,0
11/28/2020,6075061000,1
11/28/2020,6075017902,0
11/28/2020,6075023103,0
11/29/2020,6075047901,0
11/29/2020,6075060400,0
11/29/2020,6075035202,0
11/29/2020,6075035201,0
11/29/2020,6075035400,0
11/29/2020,6075047902,0
11/29/2020,6075035100,0
11/29/2020,6075035300,1
11/29/2020,6075047802,0
11/29/2020,6075047801,0
11/29/2020,6075032700,0
11/29/2020,6075032902,1
11/29/2020,6075032901,1
11/29/2020,6075032602,0
11/29/2020,6075042700,0
11/29/2020,6075047701,0
11/29/2020,6075047702,0
11/29/2020,6075042601,0
11/29/2020,6075032601,0
11/29/2020,6075032802,0
11/29/2020,6075032801,0
11/29/2020,6075033204,0
11/29/2020,6075033100,0
11/29/2020,6075033000,2
11/29/2020,6075033203,0
11/29/2020,6075042800,0
11/29/2020,6075047600,0
11/29/2020,6075042602,0
11/29/2020,6075030201,0
11/29/2020,6075030302,0
11/29/2020,6075030202,0
11/29/2020,6075040200,0
11/29/2020,6075045200,0
11/29/2020,6075030301,0
11/29/2020,6075031302,0
11/29/2020,6075031301,1
11/29/2020,6075030400,0
11/29/2020,6075030900,0
11/29/2020,6075031400,0
11/29/2020,6075040100,0
11/29/2020,6075045100,0
11/29/2020,6075030800,2
11/29/2020,6075015600,0
11/29/2020,6075031000,0
11/29/2020,6075026200,1
11/29/2020,6075030101,0
11/29/2020,6075031201,4
