DATE,TYPE,TRACT_ID
4/7/19,LARCENY THEFT,6075015200
4/7/19,LARCENY THEFT,6075060700
4/7/19,LARCENY THEFT,6075021800
4/7/19,LARCENY THEFT,6075011700
4/7/19,LARCENY THEFT,6075021600
4/7/19,LARCENY THEFT,6075017802
4/7/19,LARCENY THEFT,6075012902
4/7/19,LARCENY THEFT,6075026402
4/7/19,LARCENY THEFT,6075061500
4/7/19,LARCENY THEFT,6075011100
4/7/19,ROBBERY,6075012502
4/7/19,ROBBERY,6075061500
4/7/19,ROBBERY,6075016900
4/7/19,ROBBERY,6075012000
4/8/19,ASSAULT,6075045200
4/8/19,ASSAULT,6075011100
4/8/19,ASSAULT,6075020500
4/8/19,ASSAULT,6075010500
4/8/19,ASSAULT,6075012402
4/8/19,ASSAULT,6075026403
4/8/19,ASSAULT,6075020600
4/8/19,ASSAULT,6075020600
4/8/19,ASSAULT,6075012401
4/8/19,ASSAULT,6075012501
4/8/19,ASSAULT,6075020100
4/8/19,ASSAULT,6075016400
4/8/19,ASSAULT,6075012402
4/8/19,ASSAULT,6075017601
4/8/19,ASSAULT,6075012501
4/8/19,ASSAULT,6075017601
4/8/19,ASSAULT,6075022901
4/8/19,ASSAULT,6075017802
4/8/19,ASSAULT,6075047902
4/8/19,ASSAULT,6075061500
4/8/19,ASSAULT,6075022901
4/8/19,ASSAULT,6075025702
4/8/19,ASSAULT,6075023300
4/8/19,ASSAULT,6075017601
4/8/19,ASSAULT,6075012401
4/8/19,ASSAULT,6075020500
4/8/19,ASSAULT,6075013000
4/8/19,ASSAULT,6075025402
4/8/19,ASSAULT,6075010500
4/8/19,ASSAULT,6075061500
4/8/19,BURGLARY - COMMERCIAL,6075010200
4/8/19,BURGLARY - COMMERCIAL,6075060700
4/8/19,BURGLARY - COMMERCIAL,6075030302
4/8/19,BURGLARY - COMMERCIAL,6075030302
4/8/19,BURGLARY - COMMERCIAL,6075012100
4/8/19,BURGLARY - COMMERCIAL,6075061500
4/8/19,BURGLARY - COMMERCIAL,6075010100
4/8/19,BURGLARY - COMMERCIAL,6075017700
4/8/19,BURGLARY - COMMERCIAL,6075061100
4/8/19,BURGLARY - COMMERCIAL,6075011100
4/8/19,BURGLARY - COMMERCIAL,6075010400
4/8/19,BURGLARY - COMMERCIAL,6075061500
4/8/19,BURGLARY - COMMERCIAL,6075017601
4/8/19,BURGLARY - COMMERCIAL,6075010500
4/8/19,BURGLARY - COMMERCIAL,6075016802
4/8/19,BURGLARY - COMMERCIAL,6075030101
4/8/19,BURGLARY - COMMERCIAL,6075015100
4/8/19,BURGLARY - RESIDENTIAL,6075010200
4/8/19,BURGLARY - RESIDENTIAL,6075012401
4/8/19,BURGLARY - RESIDENTIAL,6075030900
4/8/19,BURGLARY - RESIDENTIAL,6075020700
4/8/19,BURGLARY - RESIDENTIAL,6075011100
4/8/19,DOMESTIC VIOLENCE,6075016300
4/8/19,DOMESTIC VIOLENCE,6075023400
4/8/19,DOMESTIC VIOLENCE,6075060700
4/8/19,DOMESTIC VIOLENCE,6075013000
4/8/19,LARCENY THEFT,6075061500
4/8/19,LARCENY THEFT,6075032901
4/8/19,LARCENY THEFT,6075022702
4/8/19,LARCENY THEFT,6075031100
4/8/19,LARCENY THEFT,6075015500
4/8/19,LARCENY THEFT,6075045200
4/8/19,LARCENY THEFT,6075980200
4/8/19,LARCENY THEFT,6075010500
4/8/19,LARCENY THEFT,6075012401
4/8/19,LARCENY THEFT,6075033201
4/8/19,LARCENY THEFT,6075010200
4/8/19,LARCENY THEFT,6075010200
4/8/19,LARCENY THEFT,6075011700
4/8/19,LARCENY THEFT,6075025200
4/8/19,LARCENY THEFT,6075061500
4/8/19,LARCENY THEFT,6075010100
4/8/19,LARCENY THEFT,6075010100
4/8/19,LARCENY THEFT,6075022600
4/8/19,LARCENY THEFT,6075026302
4/8/19,LARCENY THEFT,6075020100
4/8/19,LARCENY THEFT,6075010100
4/8/19,LARCENY THEFT,6075017801
4/8/19,LARCENY THEFT,6075010500
4/8/19,LARCENY THEFT,6075020402
4/8/19,LARCENY THEFT,6075010200
4/8/19,LARCENY THEFT,6075061200
4/8/19,LARCENY THEFT,6075011700
4/8/19,LARCENY THEFT,6075011700
4/8/19,LARCENY THEFT,6075022903
4/8/19,LARCENY THEFT,6075018000
4/8/19,LARCENY THEFT,6075017700
4/8/19,LARCENY THEFT,6075010200
4/8/19,LARCENY THEFT,6075021600
4/8/19,LARCENY THEFT,6075020100
4/8/19,LARCENY THEFT,6075026301
4/8/19,LARCENY THEFT,6075010100
4/8/19,LARCENY THEFT,6075017601
4/8/19,LARCENY THEFT,6075010500
4/8/19,LARCENY THEFT,6075025401
4/8/19,LARCENY THEFT,6075017601
4/8/19,LARCENY THEFT,6075060700
4/8/19,LARCENY THEFT,6075015100
4/8/19,LARCENY THEFT,6075017601
4/8/19,LARCENY THEFT,6075015900
4/8/19,LARCENY THEFT,6075020600
4/8/19,LARCENY THEFT,6075015100
4/8/19,LARCENY THEFT,6075980900
4/8/19,LARCENY THEFT,6075022901
4/8/19,LARCENY THEFT,6075022901
4/8/19,LARCENY THEFT,6075047600
4/8/19,LARCENY THEFT,6075061500
4/8/19,LARCENY THEFT,6075011100
4/8/19,LARCENY THEFT,6075025300
4/8/19,LARCENY THEFT,6075010400
4/8/19,LARCENY THEFT,6075033201
4/8/19,LARCENY THEFT,6075026004
4/8/19,LARCENY THEFT,6075025403
4/8/19,LARCENY THEFT,6075012100
4/8/19,LARCENY THEFT,6075023003
4/8/19,LARCENY THEFT,6075031201
4/8/19,LARCENY THEFT,6075022600
4/8/19,LARCENY THEFT,6075010100
4/8/19,LARCENY THEFT,6075020900
4/8/19,LARCENY THEFT,6075011100
4/8/19,LARCENY THEFT,6075012700
4/8/19,LARCENY THEFT,6075011100
4/8/19,LARCENY THEFT,6075980900
4/8/19,LARCENY THEFT,6075023103
4/8/19,LARCENY THEFT,6075023200
4/8/19,ROBBERY,6075011100
4/8/19,ROBBERY,6075011100
4/8/19,ROBBERY,6075016600
4/8/19,ROBBERY,6075012401
4/8/19,ROBBERY,6075020100
4/8/19,ROBBERY,6075017601
4/8/19,ROBBERY,6075061000
4/8/19,ROBBERY,6075026301
4/8/19,ROBBERY,6075980900
4/8/19,ROBBERY,6075023200
4/8/19,ROBBERY,6075045200
4/8/19,ROBBERY,6075011700
4/9/19,ASSAULT,6075010600
4/9/19,ASSAULT,6075011700
4/9/19,ASSAULT,6075022901
4/9/19,ASSAULT,6075020800
4/9/19,ASSAULT,6075025401
4/9/19,ASSAULT,6075012402
4/9/19,ASSAULT,6075026301
4/9/19,ASSAULT,6075020600
4/9/19,ASSAULT,6075026404
4/9/19,ASSAULT,6075011700
4/9/19,ASSAULT,6075016900
4/9/19,ASSAULT,6075017601
4/9/19,ASSAULT,6075060700
4/9/19,BURGLARY - COMMERCIAL,6075061500
4/9/19,BURGLARY - COMMERCIAL,6075045100
4/9/19,BURGLARY - COMMERCIAL,6075023200
4/9/19,BURGLARY - COMMERCIAL,6075011100
4/9/19,BURGLARY - COMMERCIAL,6075061100
4/9/19,BURGLARY - COMMERCIAL,6075016700
4/9/19,BURGLARY - COMMERCIAL,6075016200
4/9/19,BURGLARY - COMMERCIAL,6075025200
4/9/19,BURGLARY - COMMERCIAL,6075061100
4/9/19,BURGLARY - COMMERCIAL,6075061100
4/9/19,BURGLARY - COMMERCIAL,6075012501
4/9/19,BURGLARY - RESIDENTIAL,6075020300
4/9/19,BURGLARY - RESIDENTIAL,6075016900
4/9/19,BURGLARY - RESIDENTIAL,6075020600
4/9/19,BURGLARY - RESIDENTIAL,6075061400
4/9/19,LARCENY THEFT,6075021600
4/9/19,LARCENY THEFT,6075011700
4/9/19,LARCENY THEFT,6075010200
4/9/19,LARCENY THEFT,6075035202
4/9/19,LARCENY THEFT,6075030500
4/9/19,LARCENY THEFT,6075012201
4/9/19,LARCENY THEFT,6075026100
4/9/19,LARCENY THEFT,6075025401
4/9/19,LARCENY THEFT,6075016900
4/9/19,LARCENY THEFT,6075017700
4/9/19,LARCENY THEFT,6075016600
4/9/19,LARCENY THEFT,6075011700
4/9/19,LARCENY THEFT,6075010200
4/9/19,LARCENY THEFT,6075016000
4/9/19,LARCENY THEFT,6075017802
4/9/19,LARCENY THEFT,6075012501
4/9/19,LARCENY THEFT,6075010100
4/9/19,LARCENY THEFT,6075016900
4/9/19,LARCENY THEFT,6075010500
4/9/19,LARCENY THEFT,6075011700
4/9/19,LARCENY THEFT,6075010200
4/9/19,LARCENY THEFT,6075015700
4/9/19,LARCENY THEFT,6075011700
4/9/19,LARCENY THEFT,6075026404
4/9/19,LARCENY THEFT,6075010100
4/9/19,LARCENY THEFT,6075060100
4/9/19,LARCENY THEFT,6075012000
4/9/19,LARCENY THEFT,6075015100
4/9/19,LARCENY THEFT,6075016400
4/9/19,LARCENY THEFT,6075026401
4/9/19,LARCENY THEFT,6075061500
4/9/19,LARCENY THEFT,6075011700
4/9/19,LARCENY THEFT,6075010500
4/9/19,LARCENY THEFT,6075061500
4/9/19,LARCENY THEFT,6075011700
4/9/19,LARCENY THEFT,6075011700
4/9/19,LARCENY THEFT,6075021600
4/9/19,LARCENY THEFT,6075026402
4/9/19,LARCENY THEFT,6075020402
4/9/19,LARCENY THEFT,6075020100
4/9/19,LARCENY THEFT,6075023001
4/9/19,LARCENY THEFT,6075025300
4/9/19,LARCENY THEFT,6075025403
4/9/19,LARCENY THEFT,6075030900
4/9/19,LARCENY THEFT,6075013000
4/9/19,LARCENY THEFT,6075011100
4/9/19,LARCENY THEFT,6075033204
4/9/19,LARCENY THEFT,6075012401
4/9/19,LARCENY THEFT,6075010900
4/9/19,ROBBERY,6075013000
4/9/19,ROBBERY,6075061000
4/9/19,ROBBERY,6075026404
4/10/19,ASSAULT,6075016200
4/10/19,ASSAULT,6075045200
4/10/19,ASSAULT,6075012502
4/10/19,ASSAULT,6075020800
4/10/19,ASSAULT,6075061100
4/10/19,ASSAULT,6075017902
4/10/19,ASSAULT,6075017000
4/10/19,ASSAULT,6075010500
4/10/19,ASSAULT,6075012502
4/10/19,ASSAULT,6075061100
4/10/19,ASSAULT,6075020100
4/10/19,ASSAULT,6075022704
4/10/19,ASSAULT,6075980501
4/10/19,ASSAULT,6075047802
4/10/19,ASSAULT,6075061500
4/10/19,ASSAULT,6075012401
4/10/19,ASSAULT,6075016200
4/10/19,ASSAULT,6075020300
4/10/19,ASSAULT,6075025402
4/10/19,ASSAULT,6075031302
4/10/19,BURGLARY - COMMERCIAL,6075980900
4/10/19,BURGLARY - COMMERCIAL,6075030600
4/10/19,BURGLARY - COMMERCIAL,6075016200
4/10/19,BURGLARY - COMMERCIAL,6075010700
4/10/19,BURGLARY - COMMERCIAL,6075011700
4/10/19,BURGLARY - COMMERCIAL,6075025500
4/10/19,BURGLARY - COMMERCIAL,6075030102
4/10/19,BURGLARY - COMMERCIAL,6075061500
4/10/19,BURGLARY - COMMERCIAL,6075980900
4/10/19,BURGLARY - COMMERCIAL,6075980900
4/10/19,BURGLARY - RESIDENTIAL,6075045200
4/10/19,BURGLARY - RESIDENTIAL,6075030102
4/10/19,BURGLARY - RESIDENTIAL,6075012302
4/10/19,BURGLARY - RESIDENTIAL,6075025500
4/10/19,BURGLARY - RESIDENTIAL,6075020700
4/10/19,BURGLARY - RESIDENTIAL,6075061500
4/10/19,BURGLARY - RESIDENTIAL,6075012902
4/10/19,BURGLARY - RESIDENTIAL,6075020500
4/10/19,DOMESTIC VIOLENCE,6075017601
4/10/19,DOMESTIC VIOLENCE,6075061100
4/10/19,DOMESTIC VIOLENCE,6075061100
4/10/19,DOMESTIC VIOLENCE,6075061400
4/10/19,DOMESTIC VIOLENCE,6075010700
4/10/19,LARCENY THEFT,6075016200
4/10/19,LARCENY THEFT,6075017700
4/10/19,LARCENY THEFT,6075025500
4/10/19,LARCENY THEFT,6075012402
4/10/19,LARCENY THEFT,6075011100
4/10/19,LARCENY THEFT,6075040200
4/10/19,LARCENY THEFT,6075012402
4/10/19,LARCENY THEFT,6075021600
4/10/19,LARCENY THEFT,6075047901
4/10/19,LARCENY THEFT,6075020402
4/10/19,LARCENY THEFT,6075061100
4/10/19,LARCENY THEFT,6075061500
4/10/19,LARCENY THEFT,6075047802
4/10/19,LARCENY THEFT,6075011700
4/10/19,LARCENY THEFT,6075045200
4/10/19,LARCENY THEFT,6075018000
4/10/19,LARCENY THEFT,6075020700
4/10/19,LARCENY THEFT,6075012202
4/10/19,LARCENY THEFT,6075020100
4/10/19,LARCENY THEFT,6075010100
4/10/19,LARCENY THEFT,6075010200
4/10/19,LARCENY THEFT,6075012402
4/10/19,LARCENY THEFT,6075010100
4/10/19,LARCENY THEFT,6075023001
4/10/19,LARCENY THEFT,6075015802
4/10/19,LARCENY THEFT,6075011700
4/10/19,LARCENY THEFT,6075060100
4/10/19,LARCENY THEFT,6075012700
4/10/19,LARCENY THEFT,6075010100
4/10/19,LARCENY THEFT,6075011700
4/10/19,LARCENY THEFT,6075061500
4/10/19,LARCENY THEFT,6075010500
4/10/19,LARCENY THEFT,6075022801
4/10/19,LARCENY THEFT,6075020402
4/10/19,LARCENY THEFT,6075017700
4/10/19,LARCENY THEFT,6075017700
4/10/19,LARCENY THEFT,6075010500
4/10/19,LARCENY THEFT,6075061500
4/10/19,LARCENY THEFT,6075011700
4/10/19,LARCENY THEFT,6075010100
4/10/19,LARCENY THEFT,6075010100
4/10/19,LARCENY THEFT,6075020800
4/10/19,LARCENY THEFT,6075012201
4/10/19,LARCENY THEFT,6075010100
4/10/19,LARCENY THEFT,6075015700
4/10/19,LARCENY THEFT,6075031400
4/10/19,LARCENY THEFT,6075061500
4/10/19,LARCENY THEFT,6075016400
4/10/19,LARCENY THEFT,6075060700
4/10/19,LARCENY THEFT,6075030900
4/10/19,LARCENY THEFT,6075015700
4/10/19,LARCENY THEFT,6075040100
4/10/19,LARCENY THEFT,6075031000
4/10/19,LARCENY THEFT,6075011100
4/10/19,LARCENY THEFT,6075030102
4/10/19,LARCENY THEFT,6075018000
4/10/19,LARCENY THEFT,6075020300
4/10/19,LARCENY THEFT,6075016000
4/10/19,LARCENY THEFT,6075022801
4/10/19,LARCENY THEFT,6075021600
4/10/19,LARCENY THEFT,6075016802
4/10/19,LARCENY THEFT,6075012700
4/10/19,LARCENY THEFT,6075017700
4/10/19,LARCENY THEFT,6075017102
4/10/19,ROBBERY,6075025100
4/10/19,ROBBERY,6075023200
4/10/19,ROBBERY,6075012502
4/10/19,ROBBERY,6075025500
4/10/19,ROBBERY,6075020900
4/10/19,ROBBERY,6075061500
4/10/19,ROBBERY,6075980501
4/10/19,ROBBERY,6075060502
4/10/19,ROBBERY,6075030900
4/10/19,ROBBERY,6075030900
4/10/19,ROBBERY,6075023200
4/11/19,ASSAULT,6075016801
4/11/19,ASSAULT,6075061500
4/11/19,ASSAULT,6075020800
4/11/19,ASSAULT,6075012401
4/11/19,ASSAULT,6075060502
4/11/19,ASSAULT,6075011700
4/11/19,ASSAULT,6075030800
4/11/19,ASSAULT,6075060700
4/11/19,ASSAULT,6075061400
4/11/19,ASSAULT,6075030800
4/11/19,ASSAULT,6075010400
4/11/19,ASSAULT,6075012902
4/11/19,ASSAULT,6075980900
4/11/19,ASSAULT,6075033100
4/11/19,ASSAULT,6075020800
4/11/19,ASSAULT,6075020700
4/11/19,ASSAULT,6075016900
4/11/19,ASSAULT,6075011700
4/11/19,ASSAULT,6075023200
4/11/19,ASSAULT,6075012301
4/11/19,ASSAULT,6075017601
4/11/19,ASSAULT,6075022600
4/11/19,ASSAULT,6075012501
4/11/19,ASSAULT,6075060502
4/11/19,ASSAULT,6075061200
4/11/19,ASSAULT,6075017601
4/11/19,ASSAULT,6075047901
4/11/19,BURGLARY - COMMERCIAL,6075010900
4/11/19,BURGLARY - COMMERCIAL,6075032602
4/11/19,BURGLARY - COMMERCIAL,6075020800
4/11/19,BURGLARY - COMMERCIAL,6075016200
4/11/19,BURGLARY - COMMERCIAL,6075040200
4/11/19,BURGLARY - COMMERCIAL,6075980900
4/11/19,BURGLARY - COMMERCIAL,6075980900
4/11/19,BURGLARY - COMMERCIAL,6075980900
4/11/19,BURGLARY - COMMERCIAL,6075015200
4/11/19,BURGLARY - COMMERCIAL,6075020200
4/11/19,BURGLARY - COMMERCIAL,6075017902
4/11/19,BURGLARY - COMMERCIAL,6075061200
4/11/19,BURGLARY - COMMERCIAL,6075016200
4/11/19,BURGLARY - COMMERCIAL,6075010500
4/11/19,BURGLARY - RESIDENTIAL,6075015200
4/11/19,DOMESTIC VIOLENCE,6075030800
4/11/19,DOMESTIC VIOLENCE,6075026100
4/11/19,DOMESTIC VIOLENCE,6075061200
4/11/19,LARCENY THEFT,6075010500
4/11/19,LARCENY THEFT,6075060502
4/11/19,LARCENY THEFT,6075980900
4/11/19,LARCENY THEFT,6075012201
4/11/19,LARCENY THEFT,6075016100
4/11/19,LARCENY THEFT,6075980900
4/11/19,LARCENY THEFT,6075025401
4/11/19,LARCENY THEFT,6075023200
4/11/19,LARCENY THEFT,6075980900
4/11/19,LARCENY THEFT,6075980900
4/11/19,LARCENY THEFT,6075016900
4/11/19,LARCENY THEFT,6075010100
4/11/19,LARCENY THEFT,6075011700
4/11/19,LARCENY THEFT,6075010100
4/11/19,LARCENY THEFT,6075011700
4/11/19,LARCENY THEFT,6075012201
4/11/19,LARCENY THEFT,6075980900
4/11/19,LARCENY THEFT,6075017601
4/11/19,LARCENY THEFT,6075980900
4/11/19,LARCENY THEFT,6075011700
4/11/19,LARCENY THEFT,6075012601
4/11/19,LARCENY THEFT,6075012700
4/11/19,LARCENY THEFT,6075033100
4/11/19,LARCENY THEFT,6075020300
4/11/19,LARCENY THEFT,6075061500
4/11/19,LARCENY THEFT,6075020402
4/11/19,LARCENY THEFT,6075061100
4/11/19,LARCENY THEFT,6075011700
4/11/19,LARCENY THEFT,6075011700
4/11/19,LARCENY THEFT,6075017802
4/11/19,LARCENY THEFT,6075015500
4/11/19,LARCENY THEFT,6075010500
4/11/19,LARCENY THEFT,6075015700
4/11/19,LARCENY THEFT,6075011700
4/11/19,LARCENY THEFT,6075022600
4/11/19,LARCENY THEFT,6075010500
4/11/19,LARCENY THEFT,6075011700
4/11/19,LARCENY THEFT,6075061500
4/11/19,LARCENY THEFT,6075030400
4/11/19,LARCENY THEFT,6075047901
4/11/19,LARCENY THEFT,6075010500
4/11/19,LARCENY THEFT,6075012202
4/11/19,LARCENY THEFT,6075025702
4/11/19,LARCENY THEFT,6075015200
4/11/19,LARCENY THEFT,6075033203
4/11/19,LARCENY THEFT,6075022803
4/11/19,LARCENY THEFT,6075016801
4/11/19,LARCENY THEFT,6075021600
4/11/19,LARCENY THEFT,6075021600
4/11/19,ROBBERY,6075026200
4/11/19,ROBBERY,6075026200
4/11/19,ROBBERY,6075032601
4/11/19,ROBBERY,6075011700
4/11/19,ROBBERY,6075012000
4/11/19,ROBBERY,6075030800
4/11/19,ROBBERY,6075980300
4/11/19,ROBBERY,6075022803
4/11/19,ROBBERY,6075017601
4/11/19,ROBBERY,6075023200
4/11/19,ROBBERY,6075025500
4/11/19,ROBBERY,6075047901
4/11/19,ROBBERY,6075012501
4/12/19,ASSAULT,6075012402
4/12/19,ASSAULT,6075023103
4/12/19,ASSAULT,6075016802
4/12/19,ASSAULT,6075025100
4/12/19,ASSAULT,6075017601
4/12/19,ASSAULT,6075017601
4/12/19,ASSAULT,6075025702
4/12/19,ASSAULT,6075020100
4/12/19,ASSAULT,6075033000
4/12/19,ASSAULT,6075012301
4/12/19,ASSAULT,6075010200
4/12/19,ASSAULT,6075035300
4/12/19,ASSAULT,6075031201
4/12/19,ASSAULT,6075016500
4/12/19,ASSAULT,6075011100
4/12/19,ASSAULT,6075021000
4/12/19,ASSAULT,6075061500
4/12/19,ASSAULT,6075012202
4/12/19,ASSAULT,6075010100
4/12/19,ASSAULT,6075016802
4/12/19,ASSAULT,6075033203
4/12/19,ASSAULT,6075030102
4/12/19,BURGLARY - COMMERCIAL,6075030700
4/12/19,BURGLARY - COMMERCIAL,6075017601
4/12/19,BURGLARY - COMMERCIAL,6075016300
4/12/19,BURGLARY - COMMERCIAL,6075017802
4/12/19,BURGLARY - COMMERCIAL,6075012100
4/12/19,BURGLARY - COMMERCIAL,6075010500
4/12/19,BURGLARY - COMMERCIAL,6075980300
4/12/19,BURGLARY - COMMERCIAL,6075017700
4/12/19,BURGLARY - COMMERCIAL,6075013500
4/12/19,BURGLARY - COMMERCIAL,6075061500
4/12/19,BURGLARY - COMMERCIAL,6075017802
4/12/19,BURGLARY - RESIDENTIAL,6075017601
4/12/19,BURGLARY - RESIDENTIAL,6075022802
4/12/19,BURGLARY - RESIDENTIAL,6075020300
4/12/19,BURGLARY - RESIDENTIAL,6075015400
4/12/19,BURGLARY - RESIDENTIAL,6075016801
4/12/19,BURGLARY - RESIDENTIAL,6075061000
4/12/19,BURGLARY - RESIDENTIAL,6075020600
4/12/19,BURGLARY - RESIDENTIAL,6075025200
4/12/19,LARCENY THEFT,6075045100
4/12/19,LARCENY THEFT,6075020100
4/12/19,LARCENY THEFT,6075012301
4/12/19,LARCENY THEFT,6075032802
4/12/19,LARCENY THEFT,6075011700
4/12/19,LARCENY THEFT,6075980300
4/12/19,LARCENY THEFT,6075026301
4/12/19,LARCENY THEFT,6075031201
4/12/19,LARCENY THEFT,6075061200
4/12/19,LARCENY THEFT,6075023400
4/12/19,LARCENY THEFT,6075016600
4/12/19,LARCENY THEFT,6075011300
4/12/19,LARCENY THEFT,6075025500
4/12/19,LARCENY THEFT,6075015900
4/12/19,LARCENY THEFT,6075033000
4/12/19,LARCENY THEFT,6075010200
4/12/19,LARCENY THEFT,6075031201
4/12/19,LARCENY THEFT,6075012301
4/12/19,LARCENY THEFT,6075011700
4/12/19,LARCENY THEFT,6075025401
4/12/19,LARCENY THEFT,6075011700
4/12/19,LARCENY THEFT,6075010100
4/12/19,LARCENY THEFT,6075016802
4/12/19,LARCENY THEFT,6075030800
4/12/19,LARCENY THEFT,6075015100
4/12/19,LARCENY THEFT,6075012202
4/12/19,LARCENY THEFT,6075016300
4/12/19,LARCENY THEFT,6075042601
4/12/19,LARCENY THEFT,6075980900
4/12/19,LARCENY THEFT,6075013300
4/12/19,LARCENY THEFT,6075017601
4/12/19,LARCENY THEFT,6075030101
4/12/19,LARCENY THEFT,6075012602
4/12/19,LARCENY THEFT,6075012402
4/12/19,LARCENY THEFT,6075040100
4/12/19,LARCENY THEFT,6075025401
4/12/19,LARCENY THEFT,6075023400
4/12/19,LARCENY THEFT,6075047802
4/12/19,LARCENY THEFT,6075030800
4/12/19,LARCENY THEFT,6075013500
4/12/19,LARCENY THEFT,6075016700
4/12/19,LARCENY THEFT,6075022903
4/12/19,LARCENY THEFT,6075020600
4/12/19,LARCENY THEFT,6075012202
4/12/19,LARCENY THEFT,6075012000
4/12/19,LARCENY THEFT,6075021500
4/12/19,ROBBERY,6075015700
4/12/19,ROBBERY,6075010200
4/12/19,ROBBERY,6075031201
4/12/19,ROBBERY,6075017700
4/12/19,ROBBERY,6075010100
4/13/19,ASSAULT,6075025100
4/13/19,ASSAULT,6075025403
4/13/19,ASSAULT,6075010700
4/13/19,ASSAULT,6075017601
4/13/19,ASSAULT,6075017601
4/13/19,ASSAULT,6075011100
4/13/19,ASSAULT,6075012402
4/13/19,ASSAULT,6075012501
4/13/19,ASSAULT,6075012000
4/13/19,ASSAULT,6075026301
4/13/19,ASSAULT,6075023400
4/13/19,ASSAULT,6075020600
4/13/19,ASSAULT,6075011700
4/13/19,ASSAULT,6075012201
4/13/19,ASSAULT,6075012000
4/13/19,ASSAULT,6075017700
4/13/19,ASSAULT,6075023103
4/13/19,ASSAULT,6075017601
4/13/19,ASSAULT,6075023102
4/13/19,ASSAULT,6075061500
4/13/19,BURGLARY - COMMERCIAL,6075013200
4/13/19,BURGLARY - COMMERCIAL,6075025800
4/13/19,BURGLARY - COMMERCIAL,6075016300
4/13/19,BURGLARY - COMMERCIAL,6075020300
4/13/19,BURGLARY - COMMERCIAL,6075021600
4/13/19,BURGLARY - COMMERCIAL,6075022600
4/13/19,BURGLARY - COMMERCIAL,6075012902
4/13/19,BURGLARY - COMMERCIAL,6075018000
4/13/19,BURGLARY - COMMERCIAL,6075017700
4/13/19,BURGLARY - COMMERCIAL,6075018000
4/13/19,BURGLARY - COMMERCIAL,6075018000
4/13/19,BURGLARY - COMMERCIAL,6075025401
4/13/19,BURGLARY - RESIDENTIAL,6075980300
4/13/19,BURGLARY - RESIDENTIAL,6075015200
4/13/19,BURGLARY - RESIDENTIAL,6075020100
4/13/19,BURGLARY - RESIDENTIAL,6075012301
4/13/19,BURGLARY - RESIDENTIAL,6075012301
4/13/19,BURGLARY - RESIDENTIAL,6075045200
4/13/19,DOMESTIC VIOLENCE,6075020600
4/13/19,LARCENY THEFT,6075017802
4/13/19,LARCENY THEFT,6075012601
4/13/19,LARCENY THEFT,6075016900
4/13/19,LARCENY THEFT,6075016200
4/13/19,LARCENY THEFT,6075017601
4/13/19,LARCENY THEFT,6075012000
4/13/19,LARCENY THEFT,6075015500
4/13/19,LARCENY THEFT,6075016400
4/13/19,LARCENY THEFT,6075026200
4/13/19,LARCENY THEFT,6075025200
4/13/19,LARCENY THEFT,6075025702
4/13/19,LARCENY THEFT,6075015200
4/13/19,LARCENY THEFT,6075032802
4/13/19,LARCENY THEFT,6075026403
4/13/19,LARCENY THEFT,6075047901
4/13/19,LARCENY THEFT,6075017601
4/13/19,LARCENY THEFT,6075010100
4/13/19,LARCENY THEFT,6075018000
4/13/19,LARCENY THEFT,6075011700
4/13/19,LARCENY THEFT,6075010500
4/13/19,LARCENY THEFT,6075022704
4/13/19,LARCENY THEFT,6075010100
4/13/19,LARCENY THEFT,6075061500
4/13/19,LARCENY THEFT,6075012201
4/13/19,LARCENY THEFT,6075011700
4/13/19,LARCENY THEFT,6075011700
4/13/19,LARCENY THEFT,6075010500
4/13/19,LARCENY THEFT,6075012401
4/13/19,LARCENY THEFT,6075012401
4/13/19,LARCENY THEFT,6075010500
4/13/19,LARCENY THEFT,6075012501
4/13/19,LARCENY THEFT,6075020100
4/13/19,LARCENY THEFT,6075016801
4/13/19,LARCENY THEFT,6075016200
4/13/19,LARCENY THEFT,6075017601
4/13/19,LARCENY THEFT,6075032700
4/13/19,LARCENY THEFT,6075012000
4/13/19,LARCENY THEFT,6075011700
4/13/19,LARCENY THEFT,6075010900
4/13/19,LARCENY THEFT,6075012202
4/13/19,LARCENY THEFT,6075012000
4/13/19,LARCENY THEFT,6075011700
4/13/19,LARCENY THEFT,6075020900
4/13/19,LARCENY THEFT,6075061000
4/13/19,LARCENY THEFT,6075061500
4/13/19,LARCENY THEFT,6075022702
4/13/19,LARCENY THEFT,6075015200
4/13/19,LARCENY THEFT,6075010200
4/13/19,LARCENY THEFT,6075031201
4/13/19,LARCENY THEFT,6075018000
4/13/19,LARCENY THEFT,6075023200
4/13/19,ROBBERY,6075022801
4/13/19,ROBBERY,6075016100
4/13/19,ROBBERY,6075020300
4/13/19,ROBBERY,6075060502
4/13/19,ROBBERY,6075026403
4/13/19,ROBBERY,6075011700
4/13/19,ROBBERY,6075015200
4/13/19,ROBBERY,6075015600
4/13/19,ROBBERY,6075016100
4/13/19,ROBBERY,6075012301
4/14/19,ASSAULT,6075033204
4/14/19,ASSAULT,6075033203
4/14/19,ASSAULT,6075012100
4/14/19,ASSAULT,6075022903
4/14/19,ASSAULT,6075017700
4/14/19,ASSAULT,6075017601
4/14/19,ASSAULT,6075033000
4/14/19,ASSAULT,6075022803
4/14/19,ASSAULT,6075020500
4/14/19,ASSAULT,6075012302
4/14/19,ASSAULT,6075016801
